...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 69/100, {Recall = 0.193892, Precision = 0.661593, F1 = 0.299894}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 75/100, {Recall = 0.203500, Precision = 0.561022, F1 = 0.298665}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.142073, Precision = 0.620690, F1 = 0.231220}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.109727, Precision = 0.576826, F1 = 0.184380}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 19/100, {Recall = 0.063728, Precision = 0.599099, F1 = 0.115201}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.172017, Precision = 0.663586, F1 = 0.273212}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 25/100, {Recall = 0.113081, Precision = 0.688047, F1 = 0.194239}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 28/100, {Recall = 0.136560, Precision = 0.707196, F1 = 0.228916}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 28/100, {Recall = 0.147580, Precision = 0.709677, F1 = 0.244347}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 18/100, {Recall = 0.090081, Precision = 0.764228, F1 = 0.161166}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.166747, Precision = 0.683694, F1 = 0.268105}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 21/100, {Recall = 0.118831, Precision = 0.712644, F1 = 0.203696}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.157643, Precision = 0.772300, F1 = 0.261838}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.252404, Precision = 0.217842, F1 = 0.233853}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.288462, Precision = 0.165289, F1 = 0.210158}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.322115, Precision = 0.181572, F1 = 0.232236}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.310096, Precision = 0.210098, F1 = 0.250485}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.193606, F1 = 0.222676}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.305288, Precision = 0.210265, F1 = 0.249020}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.278846, Precision = 0.202797, F1 = 0.234818}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.178404, F1 = 0.216114}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.288462, Precision = 0.218579, F1 = 0.248705}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.283654, Precision = 0.181260, F1 = 0.221181}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 73/99, {Recall = 0.196637, Precision = 0.659379, F1 = 0.302934}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 79/100, {Recall = 0.202471, Precision = 0.578999, F1 = 0.300025}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 88/100, {Recall = 0.226836, Precision = 0.587556, F1 = 0.327309}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.118737, Precision = 0.669246, F1 = 0.201690}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 81/100, {Recall = 0.216198, Precision = 0.620079, F1 = 0.320611}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 73/100, {Recall = 0.199382, Precision = 0.591650, F1 = 0.298255}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 79/100, {Recall = 0.220316, Precision = 0.653768, F1 = 0.329569}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 72/100, {Recall = 0.194921, Precision = 0.637486, F1 = 0.298555}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 69/100, {Recall = 0.190460, Precision = 0.576324, F1 = 0.286304}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 69/100, {Recall = 0.186342, Precision = 0.604004, F1 = 0.284815}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.191184, Precision = 0.587629, F1 = 0.288503}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.163872, Precision = 0.556098, F1 = 0.253146}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.174892, Precision = 0.688679, F1 = 0.278945}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.160997, Precision = 0.666667, F1 = 0.259359}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.232870, Precision = 0.674064, F1 = 0.346154}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248203, Precision = 0.686093, F1 = 0.364532}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.202204, Precision = 0.682848, F1 = 0.312015}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 28/100, {Recall = 0.126497, Precision = 0.705882, F1 = 0.214547}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.179205, Precision = 0.711027, F1 = 0.286261}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.157163, Precision = 0.748858, F1 = 0.259802}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.288462, Precision = 0.180180, F1 = 0.221811}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.288462, Precision = 0.151707, F1 = 0.198840}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.317308, Precision = 0.181818, F1 = 0.231173}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.305288, Precision = 0.217839, F1 = 0.254254}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.271635, Precision = 0.182848, F1 = 0.218569}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.302885, Precision = 0.190332, F1 = 0.233766}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.281250, Precision = 0.186901, F1 = 0.224568}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.266827, Precision = 0.195079, F1 = 0.225381}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.326923, Precision = 0.202381, F1 = 0.250000}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.218750, Precision = 0.251381, F1 = 0.233933}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 68/99, {Recall = 0.181194, Precision = 0.663317, F1 = 0.284636}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 77/100, {Recall = 0.196980, Precision = 0.592975, F1 = 0.295724}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 68/100, {Recall = 0.177419, Precision = 0.623643, F1 = 0.276249}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.182910, Precision = 0.649208, F1 = 0.285408}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 70/100, {Recall = 0.182224, Precision = 0.617442, F1 = 0.281399}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.170556, Precision = 0.601695, F1 = 0.265775}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 70/100, {Recall = 0.195264, Precision = 0.663170, F1 = 0.301697}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.132121, Precision = 0.642738, F1 = 0.219186}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 67/100, {Recall = 0.190117, Precision = 0.596340, F1 = 0.288316}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.135553, Precision = 0.645425, F1 = 0.224050}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 19/99, {Recall = 0.081457, Precision = 0.598592, F1 = 0.143399}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 27/100, {Recall = 0.100144, Precision = 0.611111, F1 = 0.172087}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.175851, Precision = 0.656530, F1 = 0.277400}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.139435, Precision = 0.683099, F1 = 0.231596}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 24/100, {Recall = 0.121706, Precision = 0.703601, F1 = 0.207516}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 22/100, {Recall = 0.110685, Precision = 0.733333, F1 = 0.192340}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.131768, Precision = 0.753425, F1 = 0.224307}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.270724, Precision = 0.644977, F1 = 0.381370}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 29/100, {Recall = 0.163392, Precision = 0.720930, F1 = 0.266406}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.151893, Precision = 0.775061, F1 = 0.254006}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.245192, Precision = 0.219355, F1 = 0.231555}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.278846, Precision = 0.163380, F1 = 0.206039}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.310096, Precision = 0.184023, F1 = 0.230976}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.300481, Precision = 0.218150, F1 = 0.252781}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.230769, Precision = 0.260163, F1 = 0.244586}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.283654, Precision = 0.182946, F1 = 0.222432}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.283654, Precision = 0.189711, F1 = 0.227360}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 64/100, {Recall = 0.331731, Precision = 0.157534, F1 = 0.213622}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 34/100, {Recall = 0.276442, Precision = 0.252193, F1 = 0.263761}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.276442, Precision = 0.201049, F1 = 0.232794}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 67/99, {Recall = 0.182910, Precision = 0.661290, F1 = 0.286559}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 75/100, {Recall = 0.193892, Precision = 0.590387, F1 = 0.291914}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.217227, Precision = 0.584488, F1 = 0.316738}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 74/100, {Recall = 0.187371, Precision = 0.629032, F1 = 0.288736}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 74/100, {Recall = 0.194578, Precision = 0.617647, F1 = 0.295929}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 68/100, {Recall = 0.185312, Precision = 0.589520, F1 = 0.281984}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.150995, Precision = 0.648012, F1 = 0.244921}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 64/100, {Recall = 0.177763, Precision = 0.657360, F1 = 0.279849}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.136239, Precision = 0.599698, F1 = 0.222036}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 65/100, {Recall = 0.175360, Precision = 0.590751, F1 = 0.270442}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.176809, Precision = 0.589457, F1 = 0.272024}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.128893, Precision = 0.577253, F1 = 0.210732}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.174892, Precision = 0.688679, F1 = 0.278945}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.159559, Precision = 0.623596, F1 = 0.254101}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.181121, Precision = 0.691042, F1 = 0.287016}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.167226, Precision = 0.712245, F1 = 0.270858}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.201725, Precision = 0.683442, F1 = 0.311506}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 33/100, {Recall = 0.153330, Precision = 0.700219, F1 = 0.251572}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.182559, Precision = 0.713483, F1 = 0.290729}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.157163, Precision = 0.748858, F1 = 0.259802}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.288462, Precision = 0.180180, F1 = 0.221811}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.293269, Precision = 0.152500, F1 = 0.200658}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.326923, Precision = 0.193182, F1 = 0.242857}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.211215, F1 = 0.237645}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.177083, F1 = 0.205645}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 35/100, {Recall = 0.264423, Precision = 0.224490, F1 = 0.242826}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 34/100, {Recall = 0.266827, Precision = 0.237179, F1 = 0.251131}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.237981, Precision = 0.200000, F1 = 0.217344}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.331731, Precision = 0.202643, F1 = 0.251595}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.209135, Precision = 0.262048, F1 = 0.232620}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.136239, Precision = 0.711470, F1 = 0.228687}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 77/100, {Recall = 0.195607, Precision = 0.585817, F1 = 0.293285}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.133150, Precision = 0.604361, F1 = 0.218223}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 76/100, {Recall = 0.196294, Precision = 0.637681, F1 = 0.300184}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 68/100, {Recall = 0.177419, Precision = 0.619904, F1 = 0.275880}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 66/100, {Recall = 0.169183, Precision = 0.598301, F1 = 0.263777}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.154770, Precision = 0.667160, F1 = 0.251253}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.184969, Precision = 0.664612, F1 = 0.289396}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.165408, Precision = 0.595797, F1 = 0.258931}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.133493, Precision = 0.610675, F1 = 0.219093}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.130331, Precision = 0.586207, F1 = 0.213250}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 24/100, {Recall = 0.090081, Precision = 0.604502, F1 = 0.156797}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.175851, Precision = 0.656530, F1 = 0.277400}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.219933, Precision = 0.581749, F1 = 0.319193}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 28/100, {Recall = 0.139435, Precision = 0.692857, F1 = 0.232150}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 25/100, {Recall = 0.124581, Precision = 0.714286, F1 = 0.212158}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 26/100, {Recall = 0.132247, Precision = 0.752044, F1 = 0.224939}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.195496, Precision = 0.666667, F1 = 0.302334}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.175371, Precision = 0.719057, F1 = 0.281972}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.151893, Precision = 0.775061, F1 = 0.254006}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.281250, Precision = 0.177542, F1 = 0.217674}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.305288, Precision = 0.164508, F1 = 0.213805}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.307692, Precision = 0.195122, F1 = 0.238806}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.210435, F1 = 0.244198}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.254808, Precision = 0.183391, F1 = 0.213280}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.271635, Precision = 0.187708, F1 = 0.222004}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.274038, Precision = 0.198606, F1 = 0.230303}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.274038, Precision = 0.185065, F1 = 0.220930}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.312500, Precision = 0.203762, F1 = 0.246679}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.195946, F1 = 0.230159}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.165408, Precision = 0.669444, F1 = 0.265272}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 75/100, {Recall = 0.193892, Precision = 0.590387, F1 = 0.291914}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 66/100, {Recall = 0.166781, Precision = 0.600742, F1 = 0.261080}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 76/100, {Recall = 0.189774, Precision = 0.626274, F1 = 0.291283}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 73/100, {Recall = 0.192176, Precision = 0.622222, F1 = 0.293655}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.106383, Precision = 0.636550, F1 = 0.182299}, query = sandy	
