...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.204159, F1 = 0.228571}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.314904, Precision = 0.223169, F1 = 0.261216}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.223558, Precision = 0.271930, F1 = 0.245383}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 69/99, {Recall = 0.187371, Precision = 0.665854, F1 = 0.292448}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 64/100, {Recall = 0.173301, Precision = 0.599762, F1 = 0.268903}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.187028, Precision = 0.616516, F1 = 0.286993}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 77/100, {Recall = 0.194235, Precision = 0.623348, F1 = 0.296180}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.174674, Precision = 0.621490, F1 = 0.272703}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.168840, Precision = 0.595642, F1 = 0.263102}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 72/100, {Recall = 0.206932, Precision = 0.672991, F1 = 0.316535}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.178449, Precision = 0.664112, F1 = 0.281309}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.175360, Precision = 0.590751, F1 = 0.270442}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 66/100, {Recall = 0.176733, Precision = 0.597448, F1 = 0.272775}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.123622, Precision = 0.560870, F1 = 0.202591}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.149976, Precision = 0.571168, F1 = 0.237571}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.174413, Precision = 0.650000, F1 = 0.275028}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.176330, Precision = 0.634483, F1 = 0.275966}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.176809, Precision = 0.698864, F1 = 0.282218}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 30/100, {Recall = 0.156205, Precision = 0.726058, F1 = 0.257098}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 32/100, {Recall = 0.148059, Precision = 0.715278, F1 = 0.245335}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.204600, Precision = 0.676704, F1 = 0.314202}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.190704, Precision = 0.718412, F1 = 0.301401}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.148539, Precision = 0.759804, F1 = 0.248497}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.290865, Precision = 0.180867, F1 = 0.223041}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.245192, Precision = 0.183124, F1 = 0.209661}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.203361, F1 = 0.239367}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 40/100, {Recall = 0.286058, Precision = 0.228846, F1 = 0.254274}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.240385, Precision = 0.221729, F1 = 0.230681}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.295673, Precision = 0.213913, F1 = 0.248234}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.252404, Precision = 0.223404, F1 = 0.237020}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.298077, Precision = 0.246032, F1 = 0.269565}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.216346, Precision = 0.220049, F1 = 0.218182}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 72/99, {Recall = 0.193548, Precision = 0.652778, F1 = 0.298571}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 80/100, {Recall = 0.200412, Precision = 0.581095, F1 = 0.298035}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 79/100, {Recall = 0.201784, Precision = 0.587413, F1 = 0.300383}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 75/100, {Recall = 0.194578, Precision = 0.637795, F1 = 0.298186}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 73/100, {Recall = 0.191146, Precision = 0.618889, F1 = 0.292082}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 70/100, {Recall = 0.184626, Precision = 0.594475, F1 = 0.281749}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 71/100, {Recall = 0.194921, Precision = 0.648402, F1 = 0.299736}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 64/100, {Recall = 0.179478, Precision = 0.662025, F1 = 0.282397}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.178106, Precision = 0.603488, F1 = 0.275040}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 65/100, {Recall = 0.172958, Precision = 0.601432, F1 = 0.268657}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 27/99, {Recall = 0.110206, Precision = 0.572139, F1 = 0.184813}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 28/100, {Recall = 0.090081, Precision = 0.587500, F1 = 0.156211}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.152372, Precision = 0.670886, F1 = 0.248340}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.201246, Precision = 0.633484, F1 = 0.305455}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.178725, Precision = 0.705104, F1 = 0.285168}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.189267, Precision = 0.712996, F1 = 0.299129}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.710843, F1 = 0.273888}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.205079, Precision = 0.668750, F1 = 0.313898}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 34/100, {Recall = 0.184954, Precision = 0.708257, F1 = 0.293313}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.151893, Precision = 0.775061, F1 = 0.254006}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 29/99, {Recall = 0.211538, Precision = 0.245810, F1 = 0.227390}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.281250, Precision = 0.178082, F1 = 0.218080}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.312500, Precision = 0.203762, F1 = 0.246679}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.269231, Precision = 0.213740, F1 = 0.238298}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.252404, Precision = 0.230769, F1 = 0.241102}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.290865, Precision = 0.185583, F1 = 0.226592}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.207972, F1 = 0.241692}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.204159, F1 = 0.228571}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.314904, Precision = 0.223169, F1 = 0.261216}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.228365, Precision = 0.262431, F1 = 0.244216}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 68/99, {Recall = 0.183940, Precision = 0.665012, F1 = 0.288172}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 62/100, {Recall = 0.169870, Precision = 0.605134, F1 = 0.265273}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 70/100, {Recall = 0.180851, Precision = 0.618545, F1 = 0.279873}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 77/100, {Recall = 0.194235, Precision = 0.623348, F1 = 0.296180}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 64/100, {Recall = 0.168497, Precision = 0.622307, F1 = 0.265190}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.169183, Precision = 0.596131, F1 = 0.263566}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 68/100, {Recall = 0.195264, Precision = 0.670200, F1 = 0.302418}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 66/100, {Recall = 0.173644, Precision = 0.660574, F1 = 0.275000}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.175360, Precision = 0.590751, F1 = 0.270442}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 64/100, {Recall = 0.172958, Precision = 0.602871, F1 = 0.268800}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 35/99, {Recall = 0.142310, Precision = 0.564639, F1 = 0.227325}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.141830, Precision = 0.574757, F1 = 0.227517}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.170580, Precision = 0.658041, F1 = 0.270928}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.190225, Precision = 0.625197, F1 = 0.291697}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.186392, Precision = 0.692171, F1 = 0.293696}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.161955, Precision = 0.725322, F1 = 0.264787}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.153330, Precision = 0.714286, F1 = 0.252465}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.204600, Precision = 0.676704, F1 = 0.314202}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.192621, Precision = 0.711504, F1 = 0.303167}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.148539, Precision = 0.759804, F1 = 0.248497}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.298077, Precision = 0.180758, F1 = 0.225045}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.175987, F1 = 0.208984}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.203361, F1 = 0.239367}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.295673, Precision = 0.221223, F1 = 0.253086}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.245192, Precision = 0.218884, F1 = 0.231293}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.302885, Precision = 0.212121, F1 = 0.249505}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.252404, Precision = 0.223404, F1 = 0.237020}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.266827, Precision = 0.204044, F1 = 0.231250}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.300481, Precision = 0.241313, F1 = 0.267666}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.230769, Precision = 0.211454, F1 = 0.220690}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 72/99, {Recall = 0.193548, Precision = 0.652778, F1 = 0.298571}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 79/100, {Recall = 0.199382, Precision = 0.586276, F1 = 0.297567}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 78/100, {Recall = 0.200069, Precision = 0.589484, F1 = 0.298745}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.190117, Precision = 0.634593, F1 = 0.292580}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 69/100, {Recall = 0.181537, Precision = 0.622353, F1 = 0.281084}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.175360, Precision = 0.594186, F1 = 0.270800}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 69/100, {Recall = 0.189774, Precision = 0.652123, F1 = 0.293993}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.173988, Precision = 0.660156, F1 = 0.275394}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 61/100, {Recall = 0.177763, Precision = 0.607268, F1 = 0.275020}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 62/100, {Recall = 0.164036, Precision = 0.597500, F1 = 0.257404}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 35/99, {Recall = 0.146622, Precision = 0.586207, F1 = 0.234573}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 31/100, {Recall = 0.095352, Precision = 0.575145, F1 = 0.163584}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.163392, Precision = 0.675248, F1 = 0.263117}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.201246, Precision = 0.633484, F1 = 0.305455}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.172976, Precision = 0.703704, F1 = 0.277692}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.194538, Precision = 0.711033, F1 = 0.305493}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.175371, Precision = 0.713450, F1 = 0.281538}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.205079, Precision = 0.668750, F1 = 0.313898}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.186392, Precision = 0.699640, F1 = 0.294362}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.151893, Precision = 0.775061, F1 = 0.254006}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.221154, Precision = 0.244681, F1 = 0.232323}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.283654, Precision = 0.176647, F1 = 0.217712}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.322115, Precision = 0.198225, F1 = 0.245421}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.278846, Precision = 0.203866, F1 = 0.235533}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.252404, Precision = 0.230769, F1 = 0.241102}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.290865, Precision = 0.185583, F1 = 0.226592}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.207972, F1 = 0.241692}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.264423, Precision = 0.200364, F1 = 0.227979}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.317308, Precision = 0.219634, F1 = 0.259587}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 28/100, {Recall = 0.245192, Precision = 0.258883, F1 = 0.251852}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.174331, Precision = 0.671958, F1 = 0.276839}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 61/100, {Recall = 0.166438, Precision = 0.605493, F1 = 0.261104}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 68/100, {Recall = 0.176733, Precision = 0.621230, F1 = 0.275180}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 76/100, {Recall = 0.191833, Precision = 0.627385, F1 = 0.293824}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 61/100, {Recall = 0.160947, Precision = 0.623670, F1 = 0.255865}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.156486, Precision = 0.594524, F1 = 0.247759}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 68/100, {Recall = 0.195264, Precision = 0.670200, F1 = 0.302418}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.176733, Precision = 0.656888, F1 = 0.278529}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.175360, Precision = 0.590751, F1 = 0.270442}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 63/100, {Recall = 0.169183, Precision = 0.608642, F1 = 0.264769}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.157643, Precision = 0.576182, F1 = 0.247555}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.137039, Precision = 0.569721, F1 = 0.220935}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.163392, Precision = 0.671260, F1 = 0.262813}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.191663, Precision = 0.613497, F1 = 0.292077}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.186392, Precision = 0.692171, F1 = 0.293696}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.161955, Precision = 0.725322, F1 = 0.264787}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.163392, Precision = 0.710417, F1 = 0.265680}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.204600, Precision = 0.676704, F1 = 0.314202}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.192621, Precision = 0.711504, F1 = 0.303167}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.148539, Precision = 0.759804, F1 = 0.248497}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.177396, F1 = 0.222422}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.175987, F1 = 0.208984}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.203361, F1 = 0.239367}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.295673, Precision = 0.223230, F1 = 0.254395}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.245192, Precision = 0.218884, F1 = 0.231293}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.302885, Precision = 0.212121, F1 = 0.249505}, query = pakistan	
