epoch;epsilon;loss;rouge;actual;pred;actions
956; 0.000;0.036159;0.833333; {min=-0.647, max=0.247}; {min=-0.722, max=0.461}; {0,1,1,0,0,1,1,0,0,1,1,0}
957; 0.000;0.032555;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.416}; {0,1,1,0,0,1,1,0,0,1,1,0}
958; 0.000;0.093866;0.833333; {min=-0.647, max=1.000}; {min=-0.744, max=0.393}; {0,1,1,0,0,1,1,0,0,1,1,0}
959; 0.000;0.025235;0.833333; {min=-0.647, max=1.000}; {min=-0.722, max=0.457}; {0,1,1,0,0,1,1,0,0,1,1,0}
960; 0.000;0.048000;0.833333; {min=-0.647, max=0.247}; {min=-0.705, max=0.505}; {0,1,1,0,0,1,1,0,0,1,1,0}
961; 0.000;0.052667;0.833333; {min=-0.647, max=1.000}; {min=-0.718, max=0.468}; {0,1,1,0,0,1,1,0,0,1,1,0}
962; 0.000;0.063273;0.833333; {min=-0.647, max=0.247}; {min=-0.708, max=0.497}; {0,1,1,0,0,1,1,0,0,1,1,0}
963; 0.000;0.079114;0.833333; {min=-0.647, max=1.000}; {min=-0.726, max=0.446}; {0,1,1,0,0,1,1,0,0,1,1,0}
964; 0.000;0.065643;0.833333; {min=-0.647, max=0.247}; {min=-0.707, max=0.501}; {0,1,1,0,0,1,1,0,0,1,1,0}
965; 0.000;0.000108;0.833333; {min=-0.647, max=1.000}; {min=-0.723, max=0.454}; {0,1,1,0,0,1,1,0,0,1,1,0}
966; 0.000;0.024155;0.833333; {min=-0.647, max=1.000}; {min=-0.713, max=0.484}; {0,1,1,0,0,1,1,0,0,1,1,0}
967; 0.000;0.021643;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.516}; {0,1,1,0,0,1,1,0,0,1,1,0}
968; 0.000;0.000522;0.833333; {min=-0.647, max=0.247}; {min=-0.721, max=0.460}; {0,1,1,0,0,1,1,0,0,1,1,0}
969; 0.000;0.000005;0.833333; {min=-0.647, max=1.000}; {min=-0.732, max=0.428}; {0,1,1,0,0,1,1,0,0,1,1,0}
970; 0.000;0.022137;0.833333; {min=-0.647, max=0.247}; {min=-0.708, max=0.498}; {0,1,1,0,0,1,1,0,0,1,1,0}
971; 0.000;0.041264;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.466}; {0,1,1,0,0,1,1,0,0,1,1,0}
972; 0.000;0.033922;0.833333; {min=-0.647, max=0.247}; {min=-0.726, max=0.446}; {0,1,1,0,0,1,1,0,0,1,1,0}
973; 0.000;0.031194;0.833333; {min=-0.647, max=0.247}; {min=-0.740, max=0.404}; {0,1,1,0,0,1,1,0,0,1,1,0}
974; 0.000;0.000064;0.833333; {min=-0.647, max=1.000}; {min=-0.746, max=0.385}; {0,1,1,0,0,1,1,0,0,1,1,0}
975; 0.000;0.016912;0.833333; {min=-0.647, max=0.247}; {min=-0.731, max=0.427}; {0,1,1,0,0,1,1,0,0,1,1,0}
976; 0.000;0.000557;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.405}; {0,1,1,0,0,1,1,0,0,1,1,0}
977; 0.000;0.036760;0.833333; {min=-0.647, max=1.000}; {min=-0.749, max=0.373}; {0,1,1,0,0,1,1,0,0,1,1,0}
978; 0.000;0.028510;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.401}; {0,1,1,0,0,1,1,0,0,1,1,0}
979; 0.000;0.034936;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.369}; {0,1,1,0,0,1,1,0,0,1,1,0}
980; 0.000;0.048758;0.833333; {min=-0.647, max=0.247}; {min=-0.763, max=0.330}; {0,1,1,0,0,1,1,0,0,1,1,0}
981; 0.000;0.043760;0.833333; {min=-0.647, max=1.000}; {min=-0.774, max=0.296}; {0,1,1,0,0,1,1,0,0,1,1,0}
982; 0.000;0.022671;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.346}; {0,1,1,0,0,1,1,0,0,1,1,0}
983; 0.000;0.010703;0.833333; {min=-0.647, max=0.247}; {min=-0.762, max=0.329}; {0,1,1,0,0,1,1,0,0,1,1,0}
984; 0.000;0.119500;0.833333; {min=-0.647, max=1.000}; {min=-0.765, max=0.320}; {0,1,1,0,0,1,1,0,0,1,1,0}
985; 0.000;0.007591;0.833333; {min=-0.647, max=0.247}; {min=-0.741, max=0.388}; {0,1,1,0,0,1,1,0,0,1,1,0}
986; 0.000;0.036217;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.361}; {0,1,1,0,0,1,1,0,0,1,1,0}
987; 0.000;0.082361;0.833333; {min=-0.647, max=1.000}; {min=-0.758, max=0.337}; {0,1,1,0,0,1,1,0,0,1,1,0}
988; 0.000;0.102918;0.833333; {min=-0.647, max=1.000}; {min=-0.746, max=0.372}; {0,1,1,0,0,1,1,0,0,1,1,0}
989; 0.000;0.000076;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.432}; {0,1,1,0,0,1,1,0,0,1,1,0}
990; 0.000;0.029130;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.412}; {0,1,1,0,0,1,1,0,0,1,1,0}
991; 0.000;0.011844;0.833333; {min=-0.647, max=0.247}; {min=-0.746, max=0.374}; {0,1,1,0,0,1,1,0,0,1,1,0}
992; 0.000;0.010299;0.833333; {min=-0.647, max=0.247}; {min=-0.759, max=0.337}; {0,1,1,0,0,1,1,0,0,1,1,0}
993; 0.000;0.008836;0.833333; {min=-0.647, max=0.247}; {min=-0.766, max=0.315}; {0,1,1,0,0,1,1,0,0,1,1,0}
994; 0.000;0.022944;0.833333; {min=-0.647, max=0.247}; {min=-0.775, max=0.289}; {0,1,1,0,0,1,1,0,0,1,1,0}
995; 0.000;0.135313;0.833333; {min=-0.647, max=1.000}; {min=-0.782, max=0.266}; {0,1,1,0,0,1,1,0,0,1,1,0}
996; 0.000;0.056003;0.833333; {min=-0.647, max=0.247}; {min=-0.753, max=0.349}; {0,1,1,0,0,1,1,0,0,1,1,0}
997; 0.000;0.017114;0.833333; {min=-0.647, max=0.247}; {min=-0.764, max=0.317}; {0,1,1,0,0,1,1,0,0,1,1,0}
998; 0.000;0.007654;0.833333; {min=-0.647, max=0.247}; {min=-0.775, max=0.284}; {0,1,1,0,0,1,1,0,0,1,1,0}
999; 0.000;0.143994;0.833333; {min=-1.000, max=0.247}; {min=-0.781, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
1000; 0.000;0.001390;0.833333; {min=-0.647, max=0.247}; {min=-0.812, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
