epoch;epsilon;loss;rouge;actual;pred;actions
956; 0.100;0.037798;0.600000; {min=-0.647, max=0.247}; {min=-0.460, max=0.175}; {0,1,1,0,0,1,1,0,1,0,1,0}
957; 0.100;0.031532;0.352941; {min=-0.647, max=0.000}; {min=-0.460, max=0.156}; {0,1,1,0,1,0,1,0,1,0,1,0}
958; 0.100;0.110421;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.575}; {0,1,1,0,0,1,0,1,1,0,1,0}
959; 0.100;0.110340;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.575}; {0,1,1,0,0,1,0,1,1,0,1,0}
960; 0.100;0.037753;0.600000; {min=-0.647, max=0.247}; {min=-0.460, max=0.174}; {0,1,1,0,0,1,1,0,1,0,1,0}
961; 0.100;0.110236;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.575}; {0,1,1,0,0,1,0,1,1,0,1,0}
962; 0.100;0.031449;0.352941; {min=-0.647, max=0.000}; {min=-0.460, max=0.155}; {0,1,1,0,1,0,1,0,1,0,1,0}
963; 0.100;0.110134;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.575}; {0,1,1,0,0,1,0,1,1,0,1,0}
964; 0.100;0.037710;0.600000; {min=-0.647, max=0.247}; {min=-0.460, max=0.174}; {0,1,1,0,0,1,1,0,1,0,1,0}
965; 0.100;0.110031;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.575}; {0,1,1,0,0,1,0,1,1,0,1,0}
966; 0.100;0.037688;0.600000; {min=-0.647, max=0.247}; {min=-0.460, max=0.173}; {0,1,1,0,0,1,1,0,1,0,1,0}
967; 0.100;0.126211;0.714286; {min=-0.647, max=0.247}; {min=-0.460, max=0.629}; {0,1,1,0,0,1,0,1,0,1,1,0}
968; 0.100;0.037663;0.600000; {min=-0.647, max=0.247}; {min=-0.460, max=0.173}; {0,1,1,0,0,1,1,0,1,0,1,0}
969; 0.100;0.031339;0.352941; {min=-0.647, max=0.000}; {min=-0.460, max=0.155}; {0,1,1,0,1,0,1,0,1,0,1,0}
970; 0.100;0.109817;0.500000; {min=-0.647, max=0.247}; {min=-0.460, max=0.574}; {0,1,1,0,0,1,0,1,1,0,1,0}
971; 0.100;0.109740;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.574}; {0,1,1,0,0,1,0,1,1,0,1,0}
972; 0.100;0.037622;0.600000; {min=-0.647, max=0.247}; {min=-0.461, max=0.173}; {0,1,1,0,0,1,1,0,1,0,1,0}
973; 0.100;0.056008;0.428571; {min=-0.647, max=0.247}; {min=-0.461, max=0.574}; {0,1,1,0,0,1,0,1,1,0,0,1}
974; 0.100;0.059316;0.833333; {min=-0.647, max=0.247}; {min=-0.461, max=0.207}; {0,1,1,0,0,1,1,0,0,1,1,0}
975; 0.100;0.109587;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.573}; {0,1,1,0,0,1,0,1,1,0,1,0}
976; 0.100;0.037586;0.600000; {min=-0.647, max=0.247}; {min=-0.461, max=0.172}; {0,1,1,0,0,1,1,0,1,0,1,0}
977; 0.100;0.126073;0.714286; {min=-0.647, max=0.247}; {min=-0.461, max=0.628}; {0,1,1,0,0,1,0,1,0,1,1,0}
978; 0.100;0.037562;0.600000; {min=-0.647, max=0.247}; {min=-0.461, max=0.172}; {0,1,1,0,0,1,1,0,1,0,1,0}
979; 0.100;0.037583;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.172}; {0,1,1,0,0,1,1,0,1,0,0,1}
980; 0.100;0.109387;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.573}; {0,1,1,0,0,1,0,1,1,0,1,0}
981; 0.100;0.037538;0.600000; {min=-0.647, max=0.247}; {min=-0.461, max=0.172}; {0,1,1,0,0,1,1,0,1,0,1,0}
982; 0.100;0.109288;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.573}; {0,1,1,0,0,1,0,1,1,0,1,0}
983; 0.100;0.109214;0.500000; {min=-0.647, max=0.247}; {min=-0.461, max=0.572}; {0,1,1,0,0,1,0,1,1,0,1,0}
984; 0.100;0.137810;0.500000; {min=-0.647, max=0.214}; {min=-0.461, max=0.572}; {0,1,0,1,0,1,1,0,1,0,1,0}
985; 0.100;0.037488;0.600000; {min=-0.647, max=0.247}; {min=-0.461, max=0.171}; {0,1,1,0,0,1,1,0,1,0,1,0}
986; 0.100;0.109020;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.572}; {0,1,1,0,0,1,0,1,1,0,1,0}
987; 0.100;0.108948;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.572}; {0,1,1,0,0,1,0,1,1,0,1,0}
988; 0.100;0.108876;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.572}; {0,1,1,0,0,1,0,1,1,0,1,0}
989; 0.100;0.037445;0.600000; {min=-0.647, max=0.247}; {min=-0.462, max=0.171}; {0,1,1,0,0,1,1,0,1,0,1,0}
990; 0.100;0.108783;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.571}; {0,1,1,0,0,1,0,1,1,0,1,0}
991; 0.100;0.108713;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.571}; {0,1,1,0,0,1,0,1,1,0,1,0}
992; 0.100;0.037414;0.600000; {min=-0.647, max=0.247}; {min=-0.462, max=0.170}; {0,1,1,0,0,1,1,0,1,0,1,0}
993; 0.100;0.108621;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.571}; {0,1,1,0,0,1,0,1,1,0,1,0}
994; 0.100;0.037396;0.600000; {min=-0.647, max=0.247}; {min=-0.462, max=0.170}; {0,1,1,0,0,1,1,0,1,0,1,0}
995; 0.100;0.108529;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.571}; {0,1,1,0,0,1,0,1,1,0,1,0}
996; 0.100;0.108460;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.570}; {0,1,1,0,0,1,0,1,1,0,1,0}
997; 0.100;0.037366;0.600000; {min=-0.647, max=0.247}; {min=-0.462, max=0.170}; {0,1,1,0,0,1,1,0,1,0,1,0}
998; 0.100;0.108370;0.500000; {min=-0.647, max=0.247}; {min=-0.462, max=0.570}; {0,1,1,0,0,1,0,1,1,0,1,0}
999; 0.100;0.180556;0.363636; {min=-1.000, max=0.364}; {min=-0.467, max=0.291}; {1,0,0,1,1,0,1,0,0,1,1,0}
1000; 0.100;0.108191;0.500000; {min=-0.647, max=0.247}; {min=-0.463, max=0.570}; {0,1,1,0,0,1,0,1,1,0,1,0}
