epoch;epsilon;loss;rouge;actual;pred;actions
956; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
957; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
958; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
959; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
960; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
961; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
962; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
963; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
964; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
965; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
966; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
967; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
968; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
969; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
970; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
971; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
972; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
973; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
974; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
975; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
976; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
977; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
978; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
979; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
980; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
981; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
982; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
983; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
984; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
985; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
986; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
987; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
988; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
989; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
990; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
991; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
992; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
993; 0.000;0.000189;0.833333; {min=-0.647, max=0.247}; {min=-0.712, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
994; 0.000;0.000060;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
995; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.711, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
996; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
997; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
998; 0.000;0.000002;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.246}; {0,1,1,0,0,1,1,0,0,1,1,0}
999; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
1000; 0.000;0.000001;0.833333; {min=-0.647, max=0.247}; {min=-0.714, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
