epoch;epsilon;loss;rouge;actual;pred;actions
951; 0.000;0.002358;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
952; 0.000;0.207627;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.072}; {0,1,1,0,1,0,1,0,1,0,1,0}
953; 0.000;0.063022;0.352941; {min=-1.000, max=0.000}; {min=-0.670, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
954; 0.000;0.027319;0.352941; {min=-0.647, max=0.000}; {min=-0.674, max=0.043}; {0,1,1,0,1,0,1,0,1,0,1,0}
955; 0.000;0.028283;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.049}; {0,1,1,0,1,0,1,0,1,0,1,0}
956; 0.000;0.002405;0.352941; {min=-0.647, max=0.000}; {min=-0.667, max=0.056}; {0,1,1,0,1,0,1,0,1,0,1,0}
957; 0.000;0.065346;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.059}; {0,1,1,0,1,0,1,0,1,0,1,0}
958; 0.000;0.051297;0.352941; {min=-0.647, max=0.000}; {min=-0.668, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
959; 0.000;0.025688;0.352941; {min=-0.647, max=0.000}; {min=-0.663, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
960; 0.000;0.046596;0.352941; {min=-0.647, max=0.000}; {min=-0.661, max=0.066}; {0,1,1,0,1,0,1,0,1,0,1,0}
961; 0.000;0.043460;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
962; 0.000;0.022001;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
963; 0.000;0.020396;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.083}; {0,1,1,0,1,0,1,0,1,0,1,0}
964; 0.000;0.039550;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.086}; {0,1,1,0,1,0,1,0,1,0,1,0}
965; 0.000;0.062069;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,1,0}
966; 0.000;0.058011;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=0.004}; {1,0,1,0,1,0,1,0,1,0,1,0}
967; 0.000;0.052582;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=0.002}; {1,0,1,0,1,0,1,0,1,0,1,0}
968; 0.000;0.074613;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=0.002}; {1,0,1,0,1,0,1,0,1,0,1,0}
969; 0.000;0.062921;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=0.000}; {1,0,1,0,1,0,1,0,1,0,1,0}
970; 0.000;0.153190;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.086}; {0,1,1,0,1,0,1,0,1,0,1,0}
971; 0.000;0.071723;0.352941; {min=-1.000, max=0.000}; {min=-0.667, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
972; 0.000;0.070694;0.352941; {min=-1.000, max=0.000}; {min=-0.670, max=0.065}; {0,1,1,0,1,0,1,0,1,0,1,0}
973; 0.000;0.135381;0.352941; {min=-1.000, max=0.000}; {min=-0.672, max=0.060}; {0,1,1,0,1,0,1,0,1,0,1,0}
974; 0.000;0.065852;0.352941; {min=-1.000, max=0.000}; {min=-0.677, max=0.049}; {0,1,1,0,1,0,1,0,1,0,1,0}
975; 0.000;0.001422;0.352941; {min=-1.000, max=0.000}; {min=-0.680, max=0.045}; {0,1,1,0,1,0,1,0,1,0,1,0}
976; 0.000;0.064106;0.352941; {min=-1.000, max=0.000}; {min=-0.679, max=0.045}; {0,1,1,0,1,0,1,0,1,0,1,0}
977; 0.000;0.061108;0.352941; {min=-1.000, max=0.000}; {min=-0.681, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
978; 0.000;0.058924;0.352941; {min=-1.000, max=0.000}; {min=-0.684, max=0.034}; {0,1,1,0,1,0,1,0,1,0,1,0}
979; 0.000;0.058811;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
980; 0.000;0.005234;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.024}; {0,1,1,0,1,0,1,0,1,0,1,0}
981; 0.000;0.031137;0.352941; {min=-0.647, max=0.000}; {min=-0.687, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
982; 0.000;0.001589;0.352941; {min=-0.647, max=0.000}; {min=-0.684, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
983; 0.000;0.000419;0.352941; {min=-1.000, max=0.000}; {min=-0.684, max=0.034}; {0,1,1,0,1,0,1,0,1,0,1,0}
984; 0.000;0.117787;0.352941; {min=-1.000, max=0.000}; {min=-0.684, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
985; 0.000;0.003523;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.024}; {0,1,1,0,1,0,1,0,1,0,1,0}
986; 0.000;0.110317;0.352941; {min=-1.000, max=0.000}; {min=-0.686, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
987; 0.000;0.104389;0.352941; {min=-1.000, max=0.000}; {min=-0.692, max=0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
988; 0.000;0.002859;0.352941; {min=-0.647, max=0.000}; {min=-0.697, max=0.006}; {0,1,1,0,1,0,1,0,1,0,1,0}
989; 0.000;0.004548;0.352941; {min=-0.647, max=0.000}; {min=-0.696, max=0.008}; {0,1,1,0,1,0,1,0,1,0,1,0}
990; 0.000;0.034324;0.352941; {min=-0.647, max=0.000}; {min=-0.694, max=0.012}; {0,1,1,0,1,0,1,0,1,0,1,0}
991; 0.000;0.035067;0.352941; {min=-0.647, max=0.000}; {min=-0.691, max=0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
992; 0.000;0.107038;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.022}; {0,1,1,0,1,0,1,0,1,0,1,0}
993; 0.000;0.036204;0.352941; {min=-0.647, max=0.000}; {min=-0.693, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
994; 0.000;0.033369;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
995; 0.000;0.000313;0.352941; {min=-1.000, max=0.000}; {min=-0.687, max=0.023}; {0,1,1,0,1,0,1,0,1,0,1,0}
996; 0.000;0.054337;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.023}; {0,1,1,0,1,0,1,0,1,0,1,0}
997; 0.000;0.036825;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
998; 0.000;0.054380;0.352941; {min=-1.000, max=0.000}; {min=-0.686, max=0.025}; {0,1,1,0,1,0,1,0,1,0,1,0}
999; 0.000;0.051518;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.021}; {0,1,1,0,1,0,1,0,1,0,1,0}
1000; 0.000;0.002080;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
