epoch;epsilon;loss;rouge;actual;pred;actions
968; 0.000;0.141293;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
969; 0.000;0.260891;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
970; 0.000;0.282914;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
971; 0.000;0.152473;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
972; 0.000;0.148483;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
973; 0.000;0.134066;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
974; 0.000;0.257333;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
975; 0.000;0.133935;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
976; 0.000;0.210188;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
977; 0.000;0.304731;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
978; 0.000;0.119361;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
979; 0.000;0.289864;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
980; 0.000;0.297354;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
981; 0.000;0.166921;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
982; 0.000;0.115641;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
983; 0.000;0.148319;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
984; 0.000;0.275655;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
985; 0.000;0.057913;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
986; 0.000;0.246256;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
987; 0.000;0.304944;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
988; 0.000;0.279042;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
989; 0.000;0.199402;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
990; 0.000;0.130364;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
991; 0.000;0.061278;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
992; 0.000;0.068661;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
993; 0.000;0.239294;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
994; 0.000;0.224568;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
995; 0.000;0.017479;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
996; 0.000;0.065004;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
997; 0.000;0.123110;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
998; 0.000;0.126656;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
999; 0.000;0.221360;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1000; 0.000;0.243116;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1001; 0.000;0.213676;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1002; 0.000;0.221163;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1003; 0.000;0.279187;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1004; 0.000;0.166874;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1005; 0.000;0.195584;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1006; 0.000;0.083623;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1007; 0.000;0.068669;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1008; 0.000;0.130317;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1009; 0.000;0.282632;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1010; 0.000;0.155741;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1011; 0.000;0.239353;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1012; 0.000;0.053852;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1013; 0.000;0.221109;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1014; 0.000;0.333433;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1015; 0.000;0.119300;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1016; 0.000;0.256975;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1017; 0.000;0.293510;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1018; 0.000;0.221132;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1019; 0.000;0.260827;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1020; 0.000;0.282968;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1021; 0.000;0.134082;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1022; 0.000;0.184603;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1023; 0.000;0.191978;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1024; 0.000;0.159637;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1025; 0.000;0.068669;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1026; 0.000;0.166807;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1027; 0.000;0.293487;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1028; 0.000;0.155782;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1029; 0.000;0.217459;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1030; 0.000;0.427777;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1031; 0.000;0.145006;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1032; 0.000;0.112116;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1033; 0.000;0.094223;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1034; 0.000;0.133846;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1035; 0.000;0.119281;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1036; 0.000;0.134130;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1037; 0.000;0.133841;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1038; 0.000;0.293728;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1039; 0.000;0.191946;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1040; 0.000;0.043124;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1041; 0.000;0.170389;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1042; 0.000;0.141009;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1043; 0.000;0.115710;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1044; 0.000;0.245870;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1045; 0.000;0.028302;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1046; 0.000;0.210057;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1047; 0.000;0.221094;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1048; 0.000;0.249759;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1049; 0.000;0.355050;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1050; 0.000;0.239186;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1051; 0.000;0.126726;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1052; 0.000;0.355036;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1053; 0.000;0.119279;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1054; 0.000;0.220757;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1055; 0.000;0.290048;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1056; 0.000;0.322438;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1057; 0.000;0.300798;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1058; 0.000;0.282584;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1059; 0.000;0.075757;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1060; 0.000;0.206204;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1061; 0.000;0.209989;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1062; 0.000;0.213579;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1063; 0.000;0.144790;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1064; 0.000;0.068314;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1065; 0.000;0.210021;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1066; 0.000;0.137700;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1067; 0.000;0.213576;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1068; 0.000;0.188280;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1069; 0.000;0.238787;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1070; 0.000;0.199010;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1071; 0.000;0.213829;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1072; 0.000;0.152173;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1073; 0.000;0.282598;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1074; 0.000;0.239314;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1075; 0.000;0.271314;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1076; 0.000;0.217082;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1077; 0.000;0.282592;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1078; 0.000;0.162908;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1079; 0.000;0.075986;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1080; 0.000;0.166433;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1081; 0.000;0.228347;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1082; 0.000;0.144764;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1083; 0.000;0.133797;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1084; 0.000;0.148332;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1085; 0.000;0.180869;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1086; 0.000;0.119254;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1087; 0.000;0.180588;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1088; 0.000;0.220932;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1089; 0.000;0.202542;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1090; 0.000;0.126337;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1091; 0.000;0.267685;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1092; 0.000;0.275123;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1093; 0.000;0.144755;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1094; 0.000;0.358691;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
1095; 0.000;0.256698;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1096; 0.000;0.155397;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1097; 0.000;0.282517;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1098; 0.000;0.134064;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1099; 0.000;0.054050;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1100; 0.000;0.061454;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1101; 0.000;0.202804;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1102; 0.000;0.133733;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1103; 0.000;0.126639;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1104; 0.000;0.195371;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1105; 0.000;0.079223;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1106; 0.000;0.282176;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1107; 0.000;0.373157;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1108; 0.000;0.300557;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1109; 0.000;0.358305;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1110; 0.000;0.322165;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1111; 0.000;0.024676;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1112; 0.000;0.072425;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1113; 0.000;0.213421;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1114; 0.000;0.057918;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1115; 0.000;0.115665;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1116; 0.000;0.148566;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1117; 0.000;0.191797;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1118; 0.000;0.152106;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1119; 0.000;0.068554;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1120; 0.000;0.043063;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1121; 0.000;0.231143;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1122; 0.000;0.217284;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1123; 0.000;0.086595;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1124; 0.000;0.358567;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1125; 0.000;0.206311;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1126; 0.000;0.148556;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1127; 0.000;0.118857;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1128; 0.000;0.144671;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1129; 0.000;0.253046;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1130; 0.000;0.075951;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1131; 0.000;0.206304;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1132; 0.000;0.195323;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1133; 0.000;0.210181;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1134; 0.000;0.227869;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1135; 0.000;0.213681;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1136; 0.000;0.050470;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1137; 0.000;0.180749;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1138; 0.000;0.130141;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1139; 0.000;0.238799;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1140; 0.000;0.061124;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1141; 0.000;0.271058;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1142; 0.000;0.075960;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1143; 0.000;0.123064;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1144; 0.000;0.285883;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1145; 0.000;0.213682;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1146; 0.000;0.206242;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1147; 0.000;0.090422;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1148; 0.000;0.263959;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1149; 0.000;0.158759;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1150; 0.000;0.271767;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1151; 0.000;0.152061;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1152; 0.000;0.329104;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1153; 0.000;0.263941;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1154; 0.000;0.195274;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1155; 0.000;0.209394;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
1156; 0.000;0.278389;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.317}; {0,1,0,1,0,1,0,1,0,1,0,1}
