epoch;epsilon;loss;rouge;actual;pred;actions
956; 0.000;0.011720;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
957; 0.000;0.039725;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
958; 0.000;0.011841;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
959; 0.000;0.060652;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
960; 0.000;0.084114;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
961; 0.000;0.082846;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
962; 0.000;0.085680;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
963; 0.000;0.011856;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
964; 0.000;0.054091;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
965; 0.000;0.048594;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
966; 0.000;0.082815;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
967; 0.000;0.031175;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
968; 0.000;0.094826;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
969; 0.000;0.055624;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
970; 0.000;0.011675;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
971; 0.000;0.030624;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
972; 0.000;0.050857;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
973; 0.000;0.020151;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
974; 0.000;0.057568;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
975; 0.000;0.054544;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
976; 0.000;0.016168;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
977; 0.000;0.024907;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
978; 0.000;0.068289;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
979; 0.000;0.010400;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
980; 0.000;0.131357;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
981; 0.000;0.025635;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
982; 0.000;0.104399;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
983; 0.000;0.048256;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
984; 0.000;0.022110;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
985; 0.000;0.056707;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
986; 0.000;0.094634;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
987; 0.000;0.044713;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
988; 0.000;0.056212;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
989; 0.000;0.060940;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
990; 0.000;0.008893;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
991; 0.000;0.048169;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
992; 0.000;0.017003;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
993; 0.000;0.049528;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
994; 0.000;0.048508;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
995; 0.000;0.050757;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
996; 0.000;0.094944;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
997; 0.000;0.013404;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
998; 0.000;0.025982;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
999; 0.000;0.014635;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
1000; 0.000;0.042360;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
