epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
835; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 99; 100; aurora
836; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 115; 84; aurora
837; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 105; 94; aurora
838; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 112; 87; aurora
839; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 101; 98; aurora
840; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 107; 92; aurora
841; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 114; 85; aurora
842; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.035, max=0.011}; 94; 105; aurora
843; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.007, max=0.016}; {min=-0.034, max=0.014}; 110; 89; aurora
844; 0.000; 0.000007; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.035, max=0.012}; 99; 100; aurora
845; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.013}; 99; 100; aurora
846; 0.000; 0.000004; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 102; 97; aurora
847; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 104; 95; aurora
848; 0.000; 0.000005; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 102; 97; aurora
849; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.034, max=0.014}; 101; 98; aurora
850; 0.000; 0.000008; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 71; 128; aurora
851; 0.000; 0.000009; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.031, max=0.014}; 89; 110; aurora
852; 0.000; 0.000010; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.009, max=0.016}; {min=-0.037, max=0.012}; 101; 98; aurora
853; 0.000; 0.000017; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.039, max=0.013}; 160; 39; aurora
854; 0.000; 0.000011; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.037, max=0.015}; 152; 47; aurora
855; 0.000; 0.000007; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.035, max=0.011}; 88; 111; aurora
856; 0.000; 0.000012; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.032, max=0.015}; 79; 120; aurora
857; 0.000; 0.000014; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.038, max=0.012}; 126; 73; aurora
858; 0.000; 0.000013; 1.000000; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.006, max=0.016}; {min=-0.033, max=0.018}; 83; 116; aurora
859; 0.000; 0.000010; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.011, max=0.016}; {min=-0.037, max=0.012}; 109; 90; aurora
860; 0.000; 0.000008; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.010, max=0.016}; {min=-0.033, max=0.016}; 111; 88; aurora
861; 0.000; 0.000007; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.036, max=0.011}; 94; 105; aurora
862; 0.000; 0.000007; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.014}; 88; 111; aurora
863; 0.000; 0.000011; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.039, max=0.013}; 140; 59; aurora
864; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 105; 94; aurora
865; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 107; 92; aurora
866; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
867; 0.000; 0.000010; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 81; 118; aurora
868; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.033, max=0.013}; 95; 104; aurora
869; 0.000; 0.000007; 1.000000; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.009, max=0.016}; {min=-0.034, max=0.014}; 84; 115; aurora
870; 0.000; 0.000014; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 78; 121; aurora
871; 0.000; 0.000018; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.011, max=0.016}; {min=-0.028, max=0.020}; 61; 138; aurora
872; 0.000; 0.000012; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.037, max=0.013}; 87; 112; aurora
873; 0.000; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.038, max=0.015}; 150; 49; aurora
874; 0.000; 0.000012; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.036, max=0.013}; 136; 63; aurora
875; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.007, max=0.016}; {min=-0.032, max=0.015}; 119; 80; aurora
876; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.007, max=0.016}; {min=-0.034, max=0.013}; 119; 80; aurora
877; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.033, max=0.014}; 110; 89; aurora
878; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.033, max=0.013}; 110; 89; aurora
879; 0.000; 0.000004; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 111; 88; aurora
880; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.033, max=0.012}; 90; 109; aurora
881; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.033, max=0.014}; 110; 89; aurora
882; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.033, max=0.013}; 99; 100; aurora
883; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.033, max=0.014}; 110; 89; aurora
884; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.034, max=0.013}; 106; 93; aurora
885; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.009, max=0.016}; {min=-0.033, max=0.013}; 107; 92; aurora
886; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.033, max=0.013}; 108; 91; aurora
887; 0.000; 0.000002; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 108; 91; aurora
888; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.013}; 98; 101; aurora
889; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 113; 86; aurora
890; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.012}; 98; 101; aurora
891; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.033, max=0.014}; 110; 89; aurora
892; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.034, max=0.013}; 103; 96; aurora
893; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 103; 96; aurora
894; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.034, max=0.012}; 103; 96; aurora
895; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.015}; 114; 85; aurora
896; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.034, max=0.012}; 94; 105; aurora
897; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.032, max=0.015}; 111; 88; aurora
898; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.034, max=0.012}; 103; 96; aurora
899; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.032, max=0.014}; 99; 100; aurora
900; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 113; 86; aurora
901; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.032, max=0.015}; 94; 105; aurora
902; 0.000; 0.000004; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.035, max=0.013}; 112; 87; aurora
903; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.032, max=0.014}; 92; 107; aurora
904; 0.000; 0.000007; 1.000000; 0.175423; 0.153161; 0.088386; 0.573333; {min=-0.009, max=0.016}; {min=-0.035, max=0.013}; 122; 77; aurora
905; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.033, max=0.014}; 94; 105; aurora
906; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 103; 96; aurora
907; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 103; 96; aurora
908; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
909; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.011, max=0.016}; {min=-0.033, max=0.014}; 104; 95; aurora
910; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.033, max=0.013}; 93; 106; aurora
911; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.032, max=0.014}; 94; 105; aurora
912; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 104; 95; aurora
913; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.011, max=0.016}; {min=-0.032, max=0.015}; 104; 95; aurora
914; 0.000; 0.000008; 1.000000; 0.175423; 0.149599; 0.086331; 0.560000; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 81; 118; aurora
915; 0.000; 0.000007; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.032, max=0.015}; 106; 93; aurora
916; 0.000; 0.000009; 1.000000; 0.175423; 0.146928; 0.084789; 0.550000; {min=-0.009, max=0.016}; {min=-0.032, max=0.010}; 69; 130; aurora
917; 0.000; 0.000008; 1.000000; 0.175423; 0.146928; 0.084789; 0.550000; {min=-0.009, max=0.016}; {min=-0.029, max=0.014}; 67; 132; aurora
918; 0.000; 0.000015; 1.000000; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.016}; {min=-0.036, max=0.012}; 91; 108; aurora
919; 0.000; 0.000019; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.039, max=0.013}; 90; 109; aurora
920; 0.000; 0.000012; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.035, max=0.017}; 89; 110; aurora
921; 0.000; 0.000017; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.039, max=0.013}; 89; 110; aurora
922; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.008, max=0.016}; {min=-0.032, max=0.016}; 113; 86; aurora
923; 0.000; 0.000006; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.032, max=0.011}; 78; 121; aurora
924; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.031, max=0.014}; 91; 108; aurora
925; 0.000; 0.000005; 1.000000; 0.175423; 0.153161; 0.088386; 0.573333; {min=-0.009, max=0.016}; {min=-0.035, max=0.013}; 122; 77; aurora
926; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.032, max=0.014}; 104; 95; aurora
927; 0.000; 0.000002; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.006, max=0.016}; {min=-0.034, max=0.013}; 109; 90; aurora
928; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.014}; 105; 94; aurora
929; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.034, max=0.013}; 106; 93; aurora
930; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.014}; 105; 94; aurora
931; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
932; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.013}; 105; 94; aurora
933; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
934; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
935; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.013}; 106; 93; aurora
936; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.014}; 106; 93; aurora
937; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.034, max=0.014}; 106; 93; aurora
938; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.013}; 91; 108; aurora
939; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 110; 89; aurora
940; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.012}; 86; 113; aurora
941; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.014}; 106; 93; aurora
942; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.012}; 89; 110; aurora
943; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.014}; 106; 93; aurora
944; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.013}; 91; 108; aurora
945; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.033, max=0.015}; 106; 93; aurora
946; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 91; 108; aurora
947; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.014}; 104; 95; aurora
948; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.034, max=0.013}; 104; 95; aurora
949; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.033, max=0.015}; 104; 95; aurora
950; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.034, max=0.013}; 100; 99; aurora
951; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.015}; 105; 94; aurora
952; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.034, max=0.013}; 105; 94; aurora
953; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.033, max=0.014}; 99; 100; aurora
954; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 111; 88; aurora
955; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.033, max=0.014}; 91; 108; aurora
956; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.035, max=0.013}; 104; 95; aurora
957; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.032, max=0.015}; 91; 108; aurora
958; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 111; 88; aurora
959; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.032, max=0.015}; 92; 107; aurora
960; 0.000; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.036, max=0.013}; 128; 71; aurora
961; 0.000; 0.000005; 1.000000; 0.175423; 0.114871; 0.066290; 0.430000; {min=-0.010, max=0.016}; {min=-0.030, max=0.014}; 45; 154; aurora
962; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.030, max=0.014}; 93; 106; aurora
963; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.029, max=0.014}; 78; 121; aurora
964; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.031, max=0.014}; 99; 100; aurora
965; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.010, max=0.016}; {min=-0.030, max=0.014}; 78; 121; aurora
966; 0.000; 0.000003; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.030, max=0.014}; 98; 101; aurora
967; 0.000; 0.000004; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.028, max=0.015}; 88; 111; aurora
968; 0.000; 0.000006; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.031, max=0.013}; 98; 101; aurora
969; 0.000; 0.000006; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.027, max=0.015}; 89; 110; aurora
970; 0.000; 0.000009; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.008, max=0.016}; {min=-0.032, max=0.013}; 101; 98; aurora
971; 0.000; 0.000010; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.027, max=0.016}; 97; 102; aurora
972; 0.000; 0.000014; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.006, max=0.016}; {min=-0.032, max=0.010}; 87; 112; aurora
973; 0.000; 0.000013; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.005, max=0.016}; {min=-0.026, max=0.017}; 93; 106; aurora
974; 0.000; 0.000013; 1.000000; 0.175423; 0.154942; 0.089414; 0.580000; {min=-0.007, max=0.016}; {min=-0.033, max=0.011}; 98; 101; aurora
975; 0.000; 0.000012; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.026, max=0.016}; 69; 130; aurora
976; 0.000; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.033, max=0.013}; 127; 72; aurora
977; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.028, max=0.015}; 97; 102; aurora
978; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.013}; 94; 105; aurora
979; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.029, max=0.014}; 93; 106; aurora
980; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.014}; 96; 103; aurora
981; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.029, max=0.014}; 96; 103; aurora
982; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.008, max=0.016}; {min=-0.030, max=0.014}; 97; 102; aurora
983; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.030, max=0.014}; 75; 124; aurora
984; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.029, max=0.014}; 93; 106; aurora
985; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.014}; 96; 103; aurora
986; 0.000; 0.000003; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.008, max=0.016}; {min=-0.029, max=0.015}; 102; 97; aurora
987; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.014}; 95; 104; aurora
988; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.029, max=0.014}; 95; 104; aurora
989; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.014}; 96; 103; aurora
990; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.007, max=0.016}; {min=-0.030, max=0.013}; 75; 124; aurora
991; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.029, max=0.015}; 95; 104; aurora
992; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.030, max=0.014}; 101; 98; aurora
993; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.029, max=0.013}; 84; 115; aurora
994; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.030, max=0.014}; 94; 105; aurora
995; 0.000; 0.000002; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.029, max=0.015}; 94; 105; aurora
996; 0.000; 0.000001; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.029, max=0.014}; 94; 105; aurora
997; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.029, max=0.014}; 101; 98; aurora
998; 0.000; 0.000003; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.009, max=0.016}; {min=-0.029, max=0.013}; 91; 108; aurora
999; 0.000; 0.000004; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.029, max=0.015}; 105; 94; aurora
1000; 0.000; 0.000005; 1.000000; 0.175423; 0.151380; 0.087359; 0.566667; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 87; 112; aurora
