epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
239; 0.000; 0.000033; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
239; 0.000; 0.000030; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
239; 0.000; 0.000068; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.023}; 11; 8; 3
240; 0.000; 0.000036; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.082, max=0.017}; 15; 4; 1
240; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.053, max=0.029}; 15; 4; 2
240; 0.000; 0.000054; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.027}; 14; 5; 3
241; 0.000; 0.000039; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.081, max=0.018}; 16; 3; 1
241; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.027}; 15; 4; 2
241; 0.000; 0.000069; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.027}; 14; 5; 3
242; 0.000; 0.000032; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
242; 0.000; 0.000036; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
242; 0.000; 0.000065; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.023}; 11; 8; 3
243; 0.000; 0.000027; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.081, max=0.017}; 16; 3; 1
243; 0.000; 0.000032; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.053, max=0.028}; 15; 4; 2
243; 0.000; 0.000057; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.027}; 14; 5; 3
244; 0.000; 0.000034; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
244; 0.000; 0.000026; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
244; 0.000; 0.000057; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.026}; 14; 5; 3
245; 0.000; 0.000025; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.017}; 16; 3; 1
245; 0.000; 0.000021; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.028}; 15; 4; 2
245; 0.000; 0.000063; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.022}; 11; 8; 3
246; 0.000; 0.000033; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.083, max=0.016}; 15; 4; 1
246; 0.000; 0.000050; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=0.000, max=0.030}; {min=-0.054, max=0.029}; 16; 3; 2
246; 0.000; 0.000069; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.027}; 14; 5; 3
247; 0.000; 0.000030; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.016}; 16; 3; 1
247; 0.000; 0.000036; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.053, max=0.027}; 15; 4; 2
247; 0.000; 0.000056; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.025}; 14; 5; 3
248; 0.000; 0.000033; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.090, max=0.015}; 16; 3; 1
248; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
248; 0.000; 0.000047; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.021}; 11; 8; 3
249; 0.000; 0.000027; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.083, max=0.016}; 17; 2; 1
249; 0.000; 0.000027; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.053, max=0.028}; 15; 4; 2
249; 0.000; 0.000042; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.025}; 14; 5; 3
250; 0.000; 0.000028; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.089, max=0.015}; 16; 3; 1
250; 0.000; 0.000022; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.030}; 15; 4; 2
250; 0.000; 0.000045; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.025}; 14; 5; 3
251; 0.000; 0.000026; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
251; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.028}; 15; 4; 2
251; 0.000; 0.000037; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.026}; 14; 5; 3
252; 0.000; 0.000025; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
252; 0.000; 0.000024; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.027}; 15; 4; 2
252; 0.000; 0.000045; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.026}; 14; 5; 3
253; 0.000; 0.000025; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
253; 0.000; 0.000021; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.027}; 15; 4; 2
253; 0.000; 0.000044; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.026}; 14; 5; 3
254; 0.000; 0.000023; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
254; 0.000; 0.000024; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.028}; 15; 4; 2
254; 0.000; 0.000073; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.036, max=0.022}; 11; 8; 3
255; 0.000; 0.000041; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.082, max=0.018}; 16; 3; 1
255; 0.000; 0.000025; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.054, max=0.027}; 15; 4; 2
255; 0.000; 0.000054; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.025}; 14; 5; 3
256; 0.000; 0.000033; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.089, max=0.013}; 16; 3; 1
256; 0.000; 0.000022; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.029}; 15; 4; 2
256; 0.000; 0.000033; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.024}; 14; 5; 3
257; 0.000; 0.000021; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
257; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.028}; 15; 4; 2
257; 0.000; 0.000043; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.025}; 14; 5; 3
258; 0.000; 0.000023; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
258; 0.000; 0.000021; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.027}; 15; 4; 2
258; 0.000; 0.000060; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.021}; 11; 8; 3
259; 0.000; 0.000028; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.082, max=0.016}; 14; 5; 1
259; 0.000; 0.000058; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.055, max=0.029}; 15; 4; 2
259; 0.000; 0.000075; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.028}; 14; 5; 3
260; 0.000; 0.000020; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.015}; 16; 3; 1
260; 0.000; 0.000021; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.054, max=0.028}; 15; 4; 2
260; 0.000; 0.000038; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.022}; 14; 5; 3
261; 0.000; 0.000026; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.083, max=0.015}; 14; 5; 1
261; 0.000; 0.000048; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.054, max=0.029}; 15; 4; 2
261; 0.000; 0.000034; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.024}; 14; 5; 3
262; 0.000; 0.000034; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.083, max=0.018}; 17; 2; 1
262; 0.000; 0.000019; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.028}; 15; 4; 2
262; 0.000; 0.000058; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.019}; 11; 8; 3
263; 0.000; 0.000022; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.014}; 16; 3; 1
263; 0.000; 0.000050; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.029}; 15; 4; 2
263; 0.000; 0.000048; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.026}; 14; 5; 3
264; 0.000; 0.000017; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.015}; 16; 3; 1
264; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.030}; 15; 4; 2
264; 0.000; 0.000035; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.024}; 14; 5; 3
265; 0.000; 0.000026; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.084, max=0.015}; 15; 4; 1
265; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.032}; 16; 3; 2
265; 0.000; 0.000050; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.020}; 11; 8; 3
266; 0.000; 0.000032; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 17; 2; 1
266; 0.000; 0.000043; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.054, max=0.028}; 15; 4; 2
266; 0.000; 0.000060; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.023}; 14; 5; 3
267; 0.000; 0.000028; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.091, max=0.013}; 16; 3; 1
267; 0.000; 0.000045; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.032}; 15; 4; 2
267; 0.000; 0.000041; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.019}; 11; 8; 3
268; 0.000; 0.000024; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 17; 2; 1
268; 0.000; 0.000042; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.055, max=0.029}; 15; 4; 2
268; 0.000; 0.000037; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.023}; 14; 5; 3
269; 0.000; 0.000023; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.091, max=0.014}; 16; 3; 1
269; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.032}; 15; 4; 2
269; 0.000; 0.000039; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.023}; 14; 5; 3
270; 0.000; 0.000017; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
270; 0.000; 0.000030; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.031}; 15; 4; 2
270; 0.000; 0.000045; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.019}; 11; 8; 3
271; 0.000; 0.000017; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.016}; 16; 3; 1
271; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 16; 3; 2
271; 0.000; 0.000050; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.023}; 14; 5; 3
272; 0.000; 0.000016; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.091, max=0.014}; 16; 3; 1
272; 0.000; 0.000037; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.031}; 16; 3; 2
272; 0.000; 0.000043; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.023}; 14; 5; 3
273; 0.000; 0.000016; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.014}; 16; 3; 1
273; 0.000; 0.000037; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 15; 4; 2
273; 0.000; 0.000039; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.019}; 11; 8; 3
274; 0.000; 0.000018; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.082, max=0.016}; 16; 3; 1
274; 0.000; 0.000040; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 16; 3; 2
274; 0.000; 0.000039; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.022}; 14; 5; 3
275; 0.000; 0.000018; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.089, max=0.014}; 16; 3; 1
275; 0.000; 0.000039; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.032}; 16; 3; 2
275; 0.000; 0.000027; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.022}; 14; 5; 3
276; 0.000; 0.000016; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
276; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.031}; 16; 3; 2
276; 0.000; 0.000039; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.019}; 11; 8; 3
277; 0.000; 0.000019; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.083, max=0.015}; 15; 4; 1
277; 0.000; 0.000036; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.032}; 16; 3; 2
277; 0.000; 0.000029; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.023}; 14; 5; 3
278; 0.000; 0.000016; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.015}; 16; 3; 1
278; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.031}; 16; 3; 2
278; 0.000; 0.000040; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.022}; 14; 5; 3
279; 0.000; 0.000021; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.090, max=0.014}; 16; 3; 1
279; 0.000; 0.000034; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.050, max=0.031}; 16; 3; 2
279; 0.000; 0.000023; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.022}; 14; 5; 3
280; 0.000; 0.000020; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.081, max=0.016}; 14; 5; 1
280; 0.000; 0.000031; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.032}; 16; 3; 2
280; 0.000; 0.000042; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.017}; 11; 8; 3
281; 0.000; 0.000028; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 17; 2; 1
281; 0.000; 0.000033; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.030}; 16; 3; 2
281; 0.000; 0.000035; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.022}; 14; 5; 3
282; 0.000; 0.000018; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.091, max=0.013}; 16; 3; 1
282; 0.000; 0.000030; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.050, max=0.032}; 16; 3; 2
282; 0.000; 0.000045; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.019}; 11; 8; 3
283; 0.000; 0.000011; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
283; 0.000; 0.000026; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.030}; 16; 3; 2
283; 0.000; 0.000036; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.021}; 14; 5; 3
284; 0.000; 0.000015; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.090, max=0.013}; 16; 3; 1
284; 0.000; 0.000030; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.031}; 16; 3; 2
284; 0.000; 0.000037; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.022}; 14; 5; 3
285; 0.000; 0.000016; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.013}; 16; 3; 1
285; 0.000; 0.000027; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.031}; 16; 3; 2
285; 0.000; 0.000039; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.018}; 11; 8; 3
286; 0.000; 0.000012; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
286; 0.000; 0.000031; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.054, max=0.032}; 16; 3; 2
286; 0.000; 0.000037; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.048, max=0.021}; 14; 5; 3
287; 0.000; 0.000013; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.091, max=0.014}; 16; 3; 1
287; 0.000; 0.000027; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.031}; 16; 3; 2
287; 0.000; 0.000030; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.020}; 14; 5; 3
288; 0.000; 0.000019; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.081, max=0.015}; 14; 5; 1
288; 0.000; 0.000025; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 16; 3; 2
288; 0.000; 0.000035; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.020}; 14; 5; 3
289; 0.000; 0.000015; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
289; 0.000; 0.000025; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.030}; 16; 3; 2
289; 0.000; 0.000039; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.017}; 11; 8; 3
290; 0.000; 0.000018; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.087, max=0.016}; 17; 2; 1
290; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 16; 3; 2
290; 0.000; 0.000031; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.047, max=0.020}; 14; 5; 3
291; 0.000; 0.000020; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.092, max=0.012}; 16; 3; 1
291; 0.000; 0.000026; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.051, max=0.032}; 16; 3; 2
291; 0.000; 0.000027; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.021}; 14; 5; 3
292; 0.000; 0.000015; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.083, max=0.015}; 15; 4; 1
292; 0.000; 0.000027; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.032}; 16; 3; 2
292; 0.000; 0.000018; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.020}; 14; 5; 3
293; 0.000; 0.000012; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 17; 2; 1
293; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.054, max=0.029}; 15; 4; 2
293; 0.000; 0.000019; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.020}; 14; 5; 3
294; 0.000; 0.000011; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.014}; 16; 3; 1
294; 0.000; 0.000026; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.052, max=0.031}; 16; 3; 2
294; 0.000; 0.000035; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.017}; 11; 8; 3
295; 0.000; 0.000010; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.088, max=0.014}; 17; 2; 1
295; 0.000; 0.000023; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.002, max=0.030}; {min=-0.053, max=0.031}; 16; 3; 2
