epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.162, max=0.042}; 52; 147; 1
850; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
851; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
852; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
853; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
854; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.163, max=0.042}; 52; 147; 1
855; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
856; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 53; 146; 1
857; 0.000; 0.000002; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.037}; 53; 146; 1
858; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.164, max=0.038}; 53; 146; 1
859; 0.000; 0.000003; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.165, max=0.036}; 53; 146; 1
860; 0.000; 0.000005; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.163, max=0.038}; 53; 146; 1
861; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.016}; {min=-0.166, max=0.035}; 53; 146; 1
862; 0.000; 0.000013; 0.140695; 0.175423; 0.1041
