epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
835; 0.000; 0.000966; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.310, max=0.100}; 112; 87; aurora
836; 0.000; 0.000873; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.313, max=0.096}; 116; 83; aurora
837; 0.000; 0.000694; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.343, max=0.104}; 121; 78; aurora
838; 0.000; 0.000880; 1.000000; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.313, max=0.098}; 92; 107; aurora
839; 0.000; 0.000759; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.345, max=0.104}; 121; 78; aurora
840; 0.000; 0.000878; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.309, max=0.100}; 116; 83; aurora
841; 0.000; 0.001259; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.251, max=0.116}; 85; 114; aurora
842; 0.000; 0.000986; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.342, max=0.088}; 104; 95; aurora
843; 0.000; 0.000724; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.346, max=0.095}; 122; 77; aurora
844; 0.000; 0.000576; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.347, max=0.098}; 118; 81; aurora
845; 0.000; 0.000840; 1.000000; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.312, max=0.097}; 115; 84; aurora
846; 0.000; 0.001002; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.254, max=0.111}; 84; 115; aurora
847; 0.000; 0.000873; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.255, max=0.109}; 85; 114; aurora
848; 0.000; 0.000770; 1.000000; 0.175423; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.347, max=0.082}; 113; 86; aurora
849; 0.000; 0.000792; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.347, max=0.081}; 117; 82; aurora
850; 0.000; 0.000956; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.253, max=0.111}; 85; 114; aurora
851; 0.000; 0.000784; 1.000000; 0.175423; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.348, max=0.082}; 113; 86; aurora
852; 0.000; 0.000763; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.345, max=0.085}; 103; 96; aurora
853; 0.000; 0.000695; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.342, max=0.107}; 121; 78; aurora
854; 0.000; 0.000617; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.347, max=0.098}; 118; 81; aurora
855; 0.000; 0.000959; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.313, max=0.098}; 92; 107; aurora
856; 0.000; 0.000656; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.348, max=0.105}; 121; 78; aurora
857; 0.000; 0.001021; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.308, max=0.101}; 88; 111; aurora
858; 0.000; 0.000536; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.352, max=0.102}; 121; 78; aurora
859; 0.000; 0.000745; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.349, max=0.099}; 121; 78; aurora
860; 0.000; 0.000920; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.317, max=0.094}; 91; 108; aurora
861; 0.000; 0.000721; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.016}; {min=-0.341, max=0.104}; 118; 81; aurora
862; 0.000; 0.000622; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.350, max=0.097}; 121; 78; aurora
863; 0.000; 0.000864; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.314, max=0.097}; 91; 108; aurora
864; 0.000; 0.000598; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.349, max=0.100}; 121; 78; aurora
865; 0.000; 0.001313; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.315, max=0.095}; 92; 107; aurora
866; 0.000; 0.000799; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.343, max=0.108}; 121; 78; aurora
867; 0.000; 0.001049; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.316, max=0.093}; 92; 107; aurora
868; 0.000; 0.000648; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.007, max=0.016}; {min=-0.352, max=0.104}; 121; 78; aurora
869; 0.000; 0.000575; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.351, max=0.101}; 121; 78; aurora
870; 0.000; 0.000955; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.314, max=0.095}; 91; 108; aurora
871; 0.000; 0.000802; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.313, max=0.097}; 91; 108; aurora
872; 0.000; 0.000923; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.309, max=0.101}; 88; 111; aurora
873; 0.000; 0.001021; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.251, max=0.110}; 84; 115; aurora
874; 0.000; 0.000977; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.100}; 104; 95; aurora
875; 0.000; 0.001931; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.272, max=0.113}; 93; 106; aurora
876; 0.000; 0.001591; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.358, max=0.111}; 146; 53; aurora
877; 0.000; 0.000569; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.348, max=0.090}; 122; 77; aurora
878; 0.000; 0.000573; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.086}; 122; 77; aurora
879; 0.000; 0.000418; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.088}; 122; 77; aurora
880; 0.000; 0.000593; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.087}; 122; 77; aurora
881; 0.000; 0.001534; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.254, max=0.125}; 77; 122; aurora
882; 0.000; 0.001570; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.359, max=0.117}; 105; 94; aurora
883; 0.000; 0.001557; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.348, max=0.128}; 122; 77; aurora
884; 0.000; 0.000640; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.342, max=0.087}; 122; 77; aurora
885; 0.000; 0.001098; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.315, max=0.093}; 92; 107; aurora
886; 0.000; 0.001458; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.242, max=0.119}; 82; 117; aurora
887; 0.000; 0.001879; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.007, max=0.016}; {min=-0.273, max=0.110}; 92; 107; aurora
888; 0.000; 0.001653; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.357, max=0.110}; 146; 53; aurora
889; 0.000; 0.001027; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.300, max=0.089}; 99; 100; aurora
890; 0.000; 0.000803; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.007, max=0.016}; {min=-0.290, max=0.095}; 122; 77; aurora
891; 0.000; 0.000498; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.345, max=0.088}; 122; 77; aurora
892; 0.000; 0.000608; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.088}; 122; 77; aurora
893; 0.000; 0.000548; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.085}; 122; 77; aurora
894; 0.000; 0.000980; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.281, max=0.104}; 114; 85; aurora
895; 0.000; 0.000720; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.289, max=0.096}; 120; 79; aurora
896; 0.000; 0.000570; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.087}; 122; 77; aurora
897; 0.000; 0.000617; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.085}; 122; 77; aurora
898; 0.000; 0.000472; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.084}; 122; 77; aurora
899; 0.000; 0.000368; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.087}; 122; 77; aurora
900; 0.000; 0.000509; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.088}; 122; 77; aurora
901; 0.000; 0.000518; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.084}; 122; 77; aurora
902; 0.000; 0.000495; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.084}; 122; 77; aurora
903; 0.000; 0.000586; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.086}; 122; 77; aurora
904; 0.000; 0.000707; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.340, max=0.085}; 122; 77; aurora
905; 0.000; 0.000557; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.085}; 122; 77; aurora
906; 0.000; 0.000478; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.086}; 122; 77; aurora
907; 0.000; 0.000539; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.088}; 122; 77; aurora
908; 0.000; 0.000658; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.085}; 122; 77; aurora
909; 0.000; 0.000514; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.083}; 122; 77; aurora
910; 0.000; 0.000668; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.279, max=0.105}; 111; 88; aurora
911; 0.000; 0.000709; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.342, max=0.082}; 122; 77; aurora
912; 0.000; 0.000479; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.342, max=0.077}; 122; 77; aurora
913; 0.000; 0.000527; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.082}; 122; 77; aurora
914; 0.000; 0.000417; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.084}; 122; 77; aurora
915; 0.000; 0.000501; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.084}; 122; 77; aurora
916; 0.000; 0.000607; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.084}; 122; 77; aurora
917; 0.000; 0.000557; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.080}; 122; 77; aurora
918; 0.000; 0.000415; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.085}; 122; 77; aurora
919; 0.000; 0.000470; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.341, max=0.078}; 122; 77; aurora
920; 0.000; 0.000456; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.085}; 122; 77; aurora
921; 0.000; 0.000802; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.282, max=0.105}; 120; 79; aurora
922; 0.000; 0.000493; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.081}; 122; 77; aurora
923; 0.000; 0.000574; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.084}; 122; 77; aurora
924; 0.000; 0.000604; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.285, max=0.102}; 120; 79; aurora
925; 0.000; 0.000512; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.082}; 122; 77; aurora
926; 0.000; 0.000547; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.082}; 122; 77; aurora
927; 0.000; 0.000435; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.283, max=0.103}; 120; 79; aurora
928; 0.000; 0.000427; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.282, max=0.105}; 120; 79; aurora
929; 0.000; 0.000580; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.334, max=0.085}; 122; 77; aurora
930; 0.000; 0.000428; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.079}; 122; 77; aurora
931; 0.000; 0.000560; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.286, max=0.100}; 120; 79; aurora
932; 0.000; 0.000418; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.083}; 122; 77; aurora
933; 0.000; 0.000363; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.083}; 122; 77; aurora
934; 0.000; 0.000506; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.083}; 122; 77; aurora
935; 0.000; 0.000567; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.080}; 122; 77; aurora
936; 0.000; 0.000578; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.081}; 122; 77; aurora
937; 0.000; 0.000375; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.078}; 122; 77; aurora
938; 0.000; 0.000447; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.081}; 122; 77; aurora
939; 0.000; 0.000477; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.078}; 122; 77; aurora
940; 0.000; 0.000495; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.079}; 122; 77; aurora
941; 0.000; 0.000433; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.334, max=0.081}; 122; 77; aurora
942; 0.000; 0.001079; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.347, max=0.083}; 111; 88; aurora
943; 0.000; 0.000804; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.007, max=0.016}; {min=-0.336, max=0.096}; 87; 112; aurora
944; 0.000; 0.000622; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.342, max=0.074}; 123; 76; aurora
945; 0.000; 0.000624; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.339, max=0.076}; 122; 77; aurora
946; 0.000; 0.000519; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.075}; 122; 77; aurora
947; 0.000; 0.000415; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.077}; 122; 77; aurora
948; 0.000; 0.000760; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.016}; {min=-0.285, max=0.102}; 112; 87; aurora
949; 0.000; 0.000454; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.343, max=0.071}; 123; 76; aurora
950; 0.000; 0.000346; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.338, max=0.076}; 123; 76; aurora
951; 0.000; 0.000395; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.077}; 122; 77; aurora
952; 0.000; 0.000347; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.336, max=0.079}; 122; 77; aurora
953; 0.000; 0.000480; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.338, max=0.076}; 122; 77; aurora
954; 0.000; 0.000649; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.007, max=0.016}; {min=-0.348, max=0.081}; 87; 112; aurora
955; 0.000; 0.000428; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.335, max=0.080}; 122; 77; aurora
956; 0.000; 0.000332; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.335, max=0.079}; 122; 77; aurora
957; 0.000; 0.000361; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.340, max=0.074}; 122; 77; aurora
958; 0.000; 0.000885; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.016}; {min=-0.350, max=0.080}; 110; 89; aurora
959; 0.000; 0.000393; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.341, max=0.074}; 123; 76; aurora
960; 0.000; 0.000579; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.292, max=0.100}; 120; 79; aurora
961; 0.000; 0.000508; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.333, max=0.083}; 122; 77; aurora
962; 0.000; 0.000450; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.292, max=0.102}; 120; 79; aurora
963; 0.000; 0.000532; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.293, max=0.104}; 120; 79; aurora
964; 0.000; 0.000596; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.324, max=0.080}; 85; 114; aurora
965; 0.000; 0.000447; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.344, max=0.071}; 123; 76; aurora
966; 0.000; 0.000495; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.339, max=0.077}; 122; 77; aurora
967; 0.000; 0.000417; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.340, max=0.075}; 123; 76; aurora
968; 0.000; 0.000798; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.325, max=0.079}; 85; 114; aurora
969; 0.000; 0.000435; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.343, max=0.073}; 124; 75; aurora
970; 0.000; 0.000375; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.341, max=0.074}; 123; 76; aurora
971; 0.000; 0.000319; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.339, max=0.076}; 123; 76; aurora
972; 0.000; 0.000681; 1.000000; 0.175423; 0.117542; 0.067831; 0.440000; {min=-0.011, max=0.016}; {min=-0.352, max=0.081}; 105; 94; aurora
973; 0.000; 0.000563; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.340, max=0.075}; 123; 76; aurora
974; 0.000; 0.000496; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.339, max=0.076}; 123; 76; aurora
975; 0.000; 0.000554; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.344, max=0.069}; 122; 77; aurora
976; 0.000; 0.000498; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.339, max=0.075}; 122; 77; aurora
977; 0.000; 0.000500; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.337, max=0.077}; 122; 77; aurora
978; 0.000; 0.000674; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.016}; {min=-0.299, max=0.098}; 115; 84; aurora
979; 0.000; 0.000452; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.336, max=0.077}; 123; 76; aurora
980; 0.000; 0.000423; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.339, max=0.073}; 123; 76; aurora
981; 0.000; 0.000442; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.338, max=0.074}; 123; 76; aurora
982; 0.000; 0.000582; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.008, max=0.016}; {min=-0.300, max=0.099}; 117; 82; aurora
983; 0.000; 0.000487; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.340, max=0.070}; 123; 76; aurora
984; 0.000; 0.000702; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.016}; {min=-0.289, max=0.095}; 112; 87; aurora
985; 0.000; 0.000521; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.339, max=0.070}; 123; 76; aurora
986; 0.000; 0.000689; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.327, max=0.075}; 85; 114; aurora
987; 0.000; 0.000506; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.345, max=0.068}; 124; 75; aurora
988; 0.000; 0.000686; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.354, max=0.075}; 87; 112; aurora
989; 0.000; 0.000460; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.346, max=0.063}; 125; 74; aurora
990; 0.000; 0.000399; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.339, max=0.071}; 123; 76; aurora
991; 0.000; 0.000782; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.328, max=0.075}; 86; 113; aurora
992; 0.000; 0.000436; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.333, max=0.078}; 123; 76; aurora
993; 0.000; 0.000497; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.008, max=0.016}; {min=-0.300, max=0.096}; 117; 82; aurora
994; 0.000; 0.000372; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.341, max=0.068}; 123; 76; aurora
995; 0.000; 0.000436; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.342, max=0.067}; 123; 76; aurora
996; 0.000; 0.000601; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.008, max=0.016}; {min=-0.303, max=0.097}; 117; 82; aurora
997; 0.000; 0.000365; 1.000000; 0.175423; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.336, max=0.073}; 123; 76; aurora
998; 0.000; 0.000571; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.016}; {min=-0.288, max=0.095}; 114; 85; aurora
999; 0.000; 0.000660; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.016}; {min=-0.288, max=0.096}; 114; 85; aurora
1000; 0.000; 0.000456; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.342, max=0.065}; 124; 75; aurora
