...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.620690, F1 = 0.214590}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.153741, Precision = 0.655930, F1 = 0.249096}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.137268, Precision = 0.668896, F1 = 0.227790}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.151338, Precision = 0.577982, F1 = 0.239869}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.146877, Precision = 0.650456, F1 = 0.239642}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.159231, Precision = 0.643551, F1 = 0.255296}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.152025, Precision = 0.612725, F1 = 0.243607}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.121482, Precision = 0.649541, F1 = 0.204683}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.175371, Precision = 0.565688, F1 = 0.267740}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.160038, Precision = 0.564189, F1 = 0.249347}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.192142, Precision = 0.624611, F1 = 0.293881}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.188788, Precision = 0.599696, F1 = 0.287172}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.261620, Precision = 0.645390, F1 = 0.372315}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.252995, Precision = 0.650246, F1 = 0.364264}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.248682, Precision = 0.653652, F1 = 0.360292}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.222329, Precision = 0.657224, F1 = 0.332259}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.243891, Precision = 0.694407, F1 = 0.360993}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.191663, Precision = 0.709220, F1 = 0.301773}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.240385, Precision = 0.178891, F1 = 0.205128}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.237981, Precision = 0.175221, F1 = 0.201835}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.269231, Precision = 0.167414, F1 = 0.206452}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.271635, Precision = 0.166913, F1 = 0.206770}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.310096, Precision = 0.192250, F1 = 0.237351}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.300481, Precision = 0.177054, F1 = 0.222816}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.257212, Precision = 0.194900, F1 = 0.221762}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.115992, Precision = 0.620183, F1 = 0.195432}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.118051, Precision = 0.625455, F1 = 0.198614}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.125944, Precision = 0.683426, F1 = 0.212692}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 64/100, {Recall = 0.171585, Precision = 0.644330, F1 = 0.271003}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.106383, Precision = 0.655391, F1 = 0.183053}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.135553, Precision = 0.646481, F1 = 0.224113}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.123198, Precision = 0.630931, F1 = 0.206144}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.145504, Precision = 0.610951, F1 = 0.235033}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.115649, Precision = 0.645594, F1 = 0.196158}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.167705, Precision = 0.566343, F1 = 0.258780}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.180163, Precision = 0.580247, F1 = 0.274954}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.179684, Precision = 0.621891, F1 = 0.278810}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.193579, Precision = 0.599407, F1 = 0.292648}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.253953, Precision = 0.648715, F1 = 0.365014}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.255870, Precision = 0.668335, F1 = 0.370062}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 32/100, {Recall = 0.157643, Precision = 0.694093, F1 = 0.256931}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.174892, Precision = 0.668498, F1 = 0.277250}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.220891, Precision = 0.689088, F1 = 0.334543}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.174413, Precision = 0.715128, F1 = 0.280431}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.298077, Precision = 0.190476, F1 = 0.232427}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.288462, Precision = 0.163265, F1 = 0.208514}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.225962, Precision = 0.186508, F1 = 0.204348}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.274038, Precision = 0.183871, F1 = 0.220077}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.264423, Precision = 0.173228, F1 = 0.209324}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.298077, Precision = 0.174648, F1 = 0.220249}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.317308, Precision = 0.170984, F1 = 0.222222}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.264423, Precision = 0.190641, F1 = 0.221551}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.252404, Precision = 0.199620, F1 = 0.222930}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.134180, Precision = 0.703237, F1 = 0.225360}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.115305, Precision = 0.633962, F1 = 0.195122}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.119080, Precision = 0.599309, F1 = 0.198683}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.124571, Precision = 0.636842, F1 = 0.208381}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.124571, Precision = 0.677239, F1 = 0.210435}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.104667, Precision = 0.639413, F1 = 0.179888}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.142759, Precision = 0.672052, F1 = 0.235494}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.123198, Precision = 0.649186, F1 = 0.207095}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146191, Precision = 0.613833, F1 = 0.236142}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.153397, Precision = 0.590489, F1 = 0.243530}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.146622, Precision = 0.582857, F1 = 0.234303}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.171059, Precision = 0.565769, F1 = 0.262693}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 32/100, {Recall = 0.135601, Precision = 0.627494, F1 = 0.223010}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.191663, Precision = 0.609756, F1 = 0.291651}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.669683, F1 = 0.322909}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.244849, Precision = 0.653453, F1 = 0.356222}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.688716, F1 = 0.272203}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.217537, Precision = 0.657019, F1 = 0.326854}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.265453, Precision = 0.678091, F1 = 0.381543}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.254432, Precision = 0.672152, F1 = 0.369135}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.283654, Precision = 0.187005, F1 = 0.225406}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.314904, Precision = 0.162531, F1 = 0.214403}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.235577, Precision = 0.181818, F1 = 0.205236}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.252404, Precision = 0.188510, F1 = 0.215827}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.250000, Precision = 0.175084, F1 = 0.205941}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 58/100, {Recall = 0.312500, Precision = 0.175439, F1 = 0.224719}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.298077, Precision = 0.179450, F1 = 0.224029}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.269231, Precision = 0.206262, F1 = 0.233577}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.300481, Precision = 0.180115, F1 = 0.225225}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.247596, Precision = 0.209776, F1 = 0.227122}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.130748, Precision = 0.693989, F1 = 0.220040}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.130062, Precision = 0.604466, F1 = 0.214064}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.126630, Precision = 0.631849, F1 = 0.210978}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.144475, Precision = 0.649691, F1 = 0.236384}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.141386, Precision = 0.638760, F1 = 0.231526}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 65/100, {Recall = 0.159918, Precision = 0.584693, F1 = 0.251145}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.143789, Precision = 0.646605, F1 = 0.235261}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125944, Precision = 0.626280, F1 = 0.209714}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.158202, Precision = 0.616310, F1 = 0.251775}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.122512, Precision = 0.647913, F1 = 0.206061}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.181600, Precision = 0.577744, F1 = 0.276340}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.177767, Precision = 0.625632, F1 = 0.276866}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.165309, Precision = 0.659656, F1 = 0.264368}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.222808, Precision = 0.684831, F1 = 0.336226}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.245807, Precision = 0.655172, F1 = 0.357491}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.166267, Precision = 0.680392, F1 = 0.267231}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.245807, Precision = 0.654337, F1 = 0.357367}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.235266, Precision = 0.675378, F1 = 0.348969}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.178725, Precision = 0.702448, F1 = 0.284950}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.274038, Precision = 0.184168, F1 = 0.220290}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 58/100, {Recall = 0.293269, Precision = 0.149510, F1 = 0.198052}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.300481, Precision = 0.195312, F1 = 0.236742}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.252404, Precision = 0.189189, F1 = 0.216272}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.242788, Precision = 0.182310, F1 = 0.208247}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.250000, Precision = 0.206759, F1 = 0.226333}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.278846, Precision = 0.192691, F1 = 0.227898}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.202147, F1 = 0.231795}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.288462, Precision = 0.222635, F1 = 0.251309}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.199313, F1 = 0.232465}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146877, Precision = 0.702791, F1 = 0.242975}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.136582, Precision = 0.619938, F1 = 0.223847}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.120453, Precision = 0.624555, F1 = 0.201956}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.139671, Precision = 0.628086, F1 = 0.228523}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.113246, Precision = 0.653465, F1 = 0.193039}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.119080, Precision = 0.624101, F1 = 0.200000}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.160947, Precision = 0.666193, F1 = 0.259259}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.141386, Precision = 0.608567, F1 = 0.229463}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 59/100, {Recall = 0.167124, Precision = 0.601235, F1 = 0.261547}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.206996, Precision = 0.578313, F1 = 0.304869}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.175371, Precision = 0.566563, F1 = 0.267838}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 35/100, {Recall = 0.145184, Precision = 0.626033, F1 = 0.235706}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 30/100, {Recall = 0.133685, Precision = 0.658019, F1 = 0.222222}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.197413, Precision = 0.703072, F1 = 0.308268}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.688716, F1 = 0.272203}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.224724, Precision = 0.652295, F1 = 0.334284}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.243891, Precision = 0.671504, F1 = 0.357821}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.223766, Precision = 0.701201, F1 = 0.339266}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.283654, Precision = 0.176383, F1 = 0.217512}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.230769, Precision = 0.183556, F1 = 0.204473}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.221154, Precision = 0.185859, F1 = 0.201976}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.286058, Precision = 0.196694, F1 = 0.233105}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.278846, Precision = 0.185600, F1 = 0.222863}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.307692, Precision = 0.203822, F1 = 0.245211}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.281250, Precision = 0.187200, F1 = 0.224784}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.271635, Precision = 0.205082, F1 = 0.233713}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.276442, Precision = 0.187602, F1 = 0.223518}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.281250, Precision = 0.180556, F1 = 0.219925}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.142759, Precision = 0.695652, F1 = 0.236902}, query = sandy	
