...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.293269, Precision = 0.176301, F1 = 0.220217}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.242788, Precision = 0.176573, F1 = 0.204453}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.252404, Precision = 0.182292, F1 = 0.211694}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.281250, Precision = 0.185420, F1 = 0.223496}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.264423, Precision = 0.170543, F1 = 0.207352}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.293269, Precision = 0.172073, F1 = 0.216889}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.290865, Precision = 0.189953, F1 = 0.229820}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.286058, Precision = 0.188291, F1 = 0.227099}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.196181, F1 = 0.227823}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.129032, Precision = 0.621488, F1 = 0.213697}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.145161, Precision = 0.638973, F1 = 0.236577}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.137955, Precision = 0.677909, F1 = 0.229256}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.152711, Precision = 0.583224, F1 = 0.242045}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.145848, Precision = 0.654854, F1 = 0.238563}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.129032, Precision = 0.625624, F1 = 0.213940}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146534, Precision = 0.618841, F1 = 0.236959}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.132464, Precision = 0.634868, F1 = 0.219194}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.164830, Precision = 0.631193, F1 = 0.261398}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.240537, Precision = 0.657068, F1 = 0.352157}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.170580, Precision = 0.678095, F1 = 0.272588}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.202204, Precision = 0.663522, F1 = 0.309952}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249161, Precision = 0.671835, F1 = 0.363509}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.196933, Precision = 0.719790, F1 = 0.309255}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.237981, Precision = 0.173380, F1 = 0.200608}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.281250, Precision = 0.186010, F1 = 0.223923}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.276442, Precision = 0.159059, F1 = 0.201932}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.262019, Precision = 0.210019, F1 = 0.233155}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.293269, Precision = 0.173789, F1 = 0.218247}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.300481, Precision = 0.188253, F1 = 0.231481}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.179971, F1 = 0.224434}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.197615, F1 = 0.231306}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.120110, Precision = 0.634058, F1 = 0.201962}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.146534, Precision = 0.633531, F1 = 0.238016}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.136239, Precision = 0.668350, F1 = 0.226340}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.157515, Precision = 0.583227, F1 = 0.248041}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.139327, Precision = 0.652733, F1 = 0.229638}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.126973, Precision = 0.627119, F1 = 0.211187}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.130062, Precision = 0.635906, F1 = 0.215954}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
