epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
157; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
157; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
157; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
158; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
158; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
158; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
158; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
159; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
159; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
159; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
159; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
160; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
160; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
160; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
160; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
161; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
161; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
161; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
161; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.008}; 20; 0; 4; 1; false
162; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
162; 0.000; 0.000008; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.024}; 19; 1; 2; 1; false
162; 0.000; 0.000007; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
162; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
163; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
163; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
163; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
163; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
164; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
164; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
164; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
164; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
165; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
165; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
165; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
165; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
166; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
166; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
166; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
166; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
167; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
167; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
167; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
167; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
168; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
168; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
168; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
168; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
169; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
169; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
169; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.036}; 19; 1; 3; 1; false
169; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
170; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
170; 0.000; 0.000006; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
170; 0.000; 0.000007; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
170; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
171; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
171; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
171; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
171; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
172; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
172; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
172; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
172; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
173; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
173; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
173; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
173; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
174; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
174; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
174; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
174; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
175; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
175; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
175; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 19; 1; 3; 1; false
175; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
176; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
176; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
176; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
176; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
177; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
177; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
177; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
177; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.008}; 20; 0; 4; 1; false
178; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
178; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
178; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
178; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.008}; 20; 0; 4; 1; false
179; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
179; 0.000; 0.000007; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
179; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
179; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
180; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
180; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
180; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
180; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
181; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
181; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
181; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
181; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
182; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
182; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
182; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
182; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
183; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
183; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
183; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
183; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
184; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
184; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
184; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
184; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
185; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
185; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
185; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
185; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
186; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
186; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
186; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
186; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
187; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
187; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.006, max=0.023}; 19; 1; 2; 1; false
187; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
187; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
188; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
188; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
188; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
188; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
189; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
189; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
189; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
189; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
190; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
190; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
190; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
190; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
191; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
191; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
191; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 19; 1; 3; 1; false
191; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
192; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
192; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
192; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
192; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
193; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
193; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
193; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
193; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
194; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
194; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
194; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
194; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
195; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
195; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
195; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
195; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
196; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
196; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
196; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
196; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
197; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
197; 0.000; 0.000006; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
197; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
