epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
1; 0.000; 0.000097; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.011}; 13; 6; 3; 2; false
2; 0.000; 0.000053; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.096, max=0.083}; 12; 7; 1; 2; false
2; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.034}; 8; 11; 2; 2; true
2; 0.000; 0.000101; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.010}; 13; 6; 3; 2; false
3; 0.000; 0.000189; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.101, max=0.077}; 12; 7; 1; 2; false
3; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 2; true
3; 0.000; 0.000093; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.008}; 13; 6; 3; 2; false
4; 0.000; 0.000231; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.105, max=0.069}; 12; 7; 1; 2; false
4; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 2; true
4; 0.000; 0.000103; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.007}; 13; 6; 3; 2; false
5; 0.000; 0.000251; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.106, max=0.070}; 12; 7; 1; 2; false
5; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 2; true
5; 0.000; 0.000110; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.009}; 14; 5; 3; 2; false
6; 0.000; 0.000220; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.109, max=0.069}; 12; 7; 1; 2; false
6; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 2; true
6; 0.000; 0.000150; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.011}; 14; 5; 3; 2; false
7; 0.000; 0.000196; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.112, max=0.067}; 12; 7; 1; 2; false
7; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.032}; 8; 11; 2; 2; true
7; 0.000; 0.000155; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.012}; 14; 5; 3; 2; false
8; 0.000; 0.000171; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.115, max=0.067}; 12; 7; 1; 2; false
8; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.106, max=0.033}; 9; 10; 2; 2; true
8; 0.000; 0.000138; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.014}; 14; 5; 3; 2; false
9; 0.000; 0.000148; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.067}; 12; 7; 1; 2; false
9; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 9; 10; 2; 2; true
9; 0.000; 0.000119; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.015}; 14; 5; 3; 2; false
10; 0.000; 0.000131; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.066}; 12; 7; 1; 2; false
10; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 9; 10; 2; 2; true
10; 0.000; 0.000104; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.015}; 14; 5; 3; 2; false
11; 0.000; 0.000117; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.065}; 12; 7; 1; 2; false
11; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 9; 10; 2; 2; true
11; 0.000; 0.000093; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.088, max=0.014}; 14; 5; 3; 2; false
12; 0.000; 0.000105; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.063}; 12; 7; 1; 2; false
12; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.104, max=0.033}; 9; 10; 2; 2; true
12; 0.000; 0.000084; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.014}; 14; 5; 3; 2; false
13; 0.000; 0.000096; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.062}; 12; 7; 1; 2; false
13; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.104, max=0.033}; 9; 10; 2; 2; true
13; 0.000; 0.000076; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.014}; 14; 5; 3; 2; false
14; 0.000; 0.000088; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.060}; 12; 7; 1; 2; false
14; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.104, max=0.032}; 9; 10; 2; 2; true
14; 0.000; 0.000069; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.013}; 14; 5; 3; 2; false
15; 0.000; 0.000080; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.059}; 12; 7; 1; 2; false
15; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.104, max=0.032}; 9; 10; 2; 2; true
15; 0.000; 0.000063; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.013}; 14; 5; 3; 2; false
16; 0.000; 0.000074; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.058}; 12; 7; 1; 2; false
16; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.103, max=0.032}; 9; 10; 2; 2; true
16; 0.000; 0.000058; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.013}; 14; 5; 3; 2; false
17; 0.000; 0.000068; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.057}; 12; 7; 1; 2; false
17; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.103, max=0.032}; 9; 10; 2; 2; true
17; 0.000; 0.000053; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.013}; 14; 5; 3; 2; false
18; 0.000; 0.000063; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.055}; 12; 7; 1; 2; false
18; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.103, max=0.032}; 9; 10; 2; 2; true
18; 0.000; 0.000049; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.087, max=0.013}; 14; 5; 3; 2; false
19; 0.000; 0.000058; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.054}; 12; 7; 1; 2; false
19; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.102, max=0.032}; 9; 10; 2; 2; true
19; 0.000; 0.000045; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
20; 0.000; 0.000054; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.053}; 12; 7; 1; 2; false
20; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.102, max=0.032}; 9; 10; 2; 2; true
20; 0.000; 0.000042; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
21; 0.000; 0.000050; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.052}; 12; 7; 1; 2; false
21; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.102, max=0.032}; 9; 10; 2; 2; true
21; 0.000; 0.000039; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
22; 0.000; 0.000046; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.118, max=0.051}; 12; 7; 1; 2; false
22; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.102, max=0.032}; 9; 10; 2; 2; true
22; 0.000; 0.000036; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
23; 0.000; 0.000043; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.050}; 12; 7; 1; 2; false
23; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.101, max=0.032}; 9; 10; 2; 2; true
23; 0.000; 0.000033; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
24; 0.000; 0.000040; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.049}; 12; 7; 1; 2; false
24; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.101, max=0.033}; 9; 10; 2; 2; true
24; 0.000; 0.000031; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
25; 0.000; 0.000037; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.048}; 12; 7; 1; 2; false
25; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.101, max=0.033}; 9; 10; 2; 2; true
25; 0.000; 0.000029; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
26; 0.000; 0.000034; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.117, max=0.048}; 12; 7; 1; 2; false
26; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.101, max=0.033}; 9; 10; 2; 2; true
26; 0.000; 0.000027; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.086, max=0.013}; 14; 5; 3; 2; false
27; 0.000; 0.000032; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.117, max=0.047}; 13; 6; 1; 2; false
27; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.101, max=0.033}; 9; 10; 2; 2; true
27; 0.000; 0.000027; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 14; 5; 3; 2; false
28; 0.000; 0.000032; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.116, max=0.046}; 13; 6; 1; 2; false
28; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
28; 0.000; 0.000025; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.013}; 14; 5; 3; 2; false
29; 0.000; 0.000032; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.116, max=0.045}; 13; 6; 1; 2; false
29; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
29; 0.000; 0.000025; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 14; 5; 3; 2; false
30; 0.000; 0.000030; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.116, max=0.044}; 13; 6; 1; 2; false
30; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
30; 0.000; 0.000023; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.012}; 14; 5; 3; 2; false
31; 0.000; 0.000028; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.116, max=0.043}; 13; 6; 1; 2; false
31; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
31; 0.000; 0.000023; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.011}; 14; 5; 3; 2; false
32; 0.000; 0.000027; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.115, max=0.042}; 13; 6; 1; 2; false
32; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
32; 0.000; 0.000022; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.085, max=0.011}; 14; 5; 3; 2; false
33; 0.000; 0.000025; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.115, max=0.041}; 13; 6; 1; 2; false
33; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
33; 0.000; 0.000022; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.010}; 14; 5; 3; 2; false
34; 0.000; 0.000024; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.115, max=0.040}; 13; 6; 1; 2; false
34; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
34; 0.000; 0.000020; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.010}; 14; 5; 3; 2; false
35; 0.000; 0.000022; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.115, max=0.039}; 13; 6; 1; 2; false
35; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
35; 0.000; 0.000018; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.010}; 14; 5; 3; 2; false
36; 0.000; 0.000020; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.038}; 13; 6; 1; 2; false
36; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.034}; 9; 10; 2; 2; true
36; 0.000; 0.000015; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.010}; 14; 5; 3; 2; false
37; 0.000; 0.000017; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.038}; 13; 6; 1; 2; false
37; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.034}; 9; 10; 2; 2; true
37; 0.000; 0.000014; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.011}; 14; 5; 3; 2; false
38; 0.000; 0.000016; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.038}; 13; 6; 1; 2; false
38; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.034}; 9; 10; 2; 2; true
38; 0.000; 0.000013; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.011}; 14; 5; 3; 2; false
39; 0.000; 0.000015; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.037}; 13; 6; 1; 2; false
39; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.034}; 9; 10; 2; 2; true
39; 0.000; 0.000011; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.084, max=0.011}; 14; 5; 3; 2; false
40; 0.000; 0.000014; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.037}; 13; 6; 1; 2; false
40; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.035}; 9; 10; 2; 2; true
40; 0.000; 0.000011; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.083, max=0.011}; 14; 5; 3; 2; false
41; 0.000; 0.000013; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.114, max=0.037}; 13; 6; 1; 2; false
41; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.035}; 9; 10; 2; 2; true
41; 0.000; 0.000010; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.083, max=0.011}; 14; 5; 3; 2; false
42; 0.000; 0.000012; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.036}; 13; 6; 1; 2; false
42; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.035}; 9; 10; 2; 2; true
42; 0.000; 0.000009; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.083, max=0.011}; 14; 5; 3; 2; false
43; 0.000; 0.000011; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.036}; 13; 6; 1; 2; false
43; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.035}; 9; 10; 2; 2; true
43; 0.000; 0.000009; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.083, max=0.011}; 14; 5; 3; 2; false
44; 0.000; 0.000011; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.036}; 13; 6; 1; 2; false
44; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.035}; 9; 10; 2; 2; true
44; 0.000; 0.000009; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.083, max=0.012}; 14; 5; 3; 2; false
45; 0.000; 0.000012; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.036}; 13; 6; 1; 2; false
45; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.036}; 9; 10; 2; 2; true
45; 0.000; 0.000009; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.012}; 15; 4; 3; 2; false
46; 0.000; 0.000010; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.036}; 13; 6; 1; 2; false
46; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.035}; 9; 10; 2; 2; true
46; 0.000; 0.000008; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.012}; 15; 4; 3; 2; false
47; 0.000; 0.000009; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.035}; 13; 6; 1; 2; false
47; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.034}; 9; 10; 2; 2; true
47; 0.000; 0.000006; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 2; false
48; 0.000; 0.000010; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.113, max=0.033}; 13; 6; 1; 2; false
48; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 9; 10; 2; 2; true
48; 0.000; 0.000009; 0.046069; 0.057186; 0.048605; 0.025518; 0.509960; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 14; 5; 3; 2; false
49; 0.000; 0.000015; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.031}; 13; 6; 1; 2; false
49; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.100, max=0.033}; 8; 11; 2; 2; true
49; 0.000; 0.000012; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 2; false
50; 0.000; 0.000014; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.030}; 13; 6; 1; 2; false
50; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.099, max=0.033}; 8; 11; 2; 2; true
50; 0.000; 0.000010; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 2; false
51; 0.000; 0.000011; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.030}; 13; 6; 1; 2; false
51; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.099, max=0.033}; 8; 11; 2; 2; true
51; 0.000; 0.000009; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 2; false
52; 0.000; 0.000007; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.029}; 13; 6; 1; 2; false
52; 0.000; 0.000000; 0.152500; 0.221018; 0.172121; 0.113965; 0.351485; {min=0.000, max=0.031}; {min=-0.099, max=0.033}; 9; 10; 2; 2; true
52; 0.000; 0.000008; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 2; false
53; 0.000; 0.000010; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.029}; 13; 6; 1; 2; false
53; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.099, max=0.033}; 8; 11; 2; 2; true
53; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 2; false
54; 0.000; 0.000008; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.029}; 13; 6; 1; 2; false
54; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.098, max=0.033}; 8; 11; 2; 2; true
54; 0.000; 0.000006; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 2; false
55; 0.000; 0.000008; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.112, max=0.028}; 13; 6; 1; 2; false
55; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.098, max=0.032}; 8; 11; 2; 2; true
