epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
266; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.083, max=0.016}; 8; 11; 3; 1; false
267; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.209}; 19; 0; 1; 1; true
267; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.033}; 18; 1; 2; 1; false
267; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.082, max=0.017}; 8; 11; 3; 1; false
268; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 1; true
268; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.034}; 18; 1; 2; 1; false
268; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.017}; 8; 11; 3; 1; false
269; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 1; true
269; 0.000; 0.000000; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.035}; 18; 1; 2; 1; false
269; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.017}; 8; 11; 3; 1; false
270; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
270; 0.000; 0.000000; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.035}; 18; 1; 2; 1; false
270; 0.000; 0.000001; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 9; 10; 3; 1; false
271; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
271; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.035}; 18; 1; 2; 1; false
271; 0.000; 0.000002; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 9; 10; 3; 1; false
272; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
272; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.035}; 18; 1; 2; 1; false
272; 0.000; 0.000001; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 9; 10; 3; 1; false
273; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
273; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
273; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
274; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
274; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
274; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 8; 11; 3; 1; false
275; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.210}; 19; 0; 1; 1; true
275; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.036}; 18; 1; 2; 1; false
275; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
276; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.210}; 19; 0; 1; 1; true
276; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
276; 0.000; 0.000005; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.020}; 8; 11; 3; 1; false
277; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.211}; 19; 0; 1; 1; true
277; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
277; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.020}; 8; 11; 3; 1; false
278; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
278; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.037}; 18; 1; 2; 1; false
278; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
279; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
279; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
279; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 8; 11; 3; 1; false
280; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
280; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.036}; 18; 1; 2; 1; false
280; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 9; 10; 3; 1; false
281; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
281; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.035}; 18; 1; 2; 1; false
281; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
282; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
282; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.035}; 18; 1; 2; 1; false
282; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
283; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
283; 0.000; 0.000000; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.035}; 18; 1; 2; 1; false
283; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
284; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
284; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.035}; 18; 1; 2; 1; false
284; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
285; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
285; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.035}; 18; 1; 2; 1; false
285; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
286; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
286; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
286; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
287; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
287; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
287; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
288; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
288; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.037}; 18; 1; 2; 1; false
288; 0.000; 0.000005; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.020}; 9; 10; 3; 1; false
289; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.211}; 19; 0; 1; 1; true
289; 0.000; 0.000011; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.038}; 18; 1; 2; 1; false
289; 0.000; 0.000006; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.020}; 9; 10; 3; 1; false
290; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.211}; 19; 0; 1; 1; true
290; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.038}; 18; 1; 2; 1; false
290; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.020}; 8; 11; 3; 1; false
291; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
291; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
291; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
292; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.210}; 19; 0; 1; 1; true
292; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.036}; 18; 1; 2; 1; false
292; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
293; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.210}; 19; 0; 1; 1; true
293; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.035}; 18; 1; 2; 1; false
293; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
294; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.110, max=0.210}; 19; 0; 1; 1; true
294; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.035}; 18; 1; 2; 1; false
294; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
295; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.209}; 19; 0; 1; 1; true
295; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.035}; 18; 1; 2; 1; false
295; 0.000; 0.000000; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
296; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.209}; 19; 0; 1; 1; true
296; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.034}; 18; 1; 2; 1; false
296; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
297; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 1; true
297; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.034}; 18; 1; 2; 1; false
297; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.017}; 8; 11; 3; 1; false
298; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 1; true
298; 0.000; 0.000001; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.034}; 18; 1; 2; 1; false
298; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.082, max=0.017}; 8; 11; 3; 1; false
299; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 1; true
299; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.033}; 18; 1; 2; 1; false
299; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.082, max=0.016}; 8; 11; 3; 1; false
300; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.208}; 19; 0; 1; 1; true
300; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.032}; 18; 1; 2; 1; false
300; 0.000; 0.000005; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.082, max=0.016}; 8; 11; 3; 1; false
0; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.208}; 19; 0; 1; 2; false
0; 0.000; 0.000000; 0.199350; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.032}; 18; 1; 2; 2; true
0; 0.000; 0.000003; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.082, max=0.017}; 8; 11; 3; 2; false
1; 0.000; 0.000325; 0.026781; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.209}; 19; 0; 1; 2; false
1; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 2; true
1; 0.000; 0.001187; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 2; false
2; 0.000; 0.000523; 0.026781; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.172}; 19; 0; 1; 2; false
2; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 2; true
2; 0.000; 0.000699; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.016}; 8; 11; 3; 2; false
3; 0.000; 0.000646; 0.026781; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.151}; 19; 0; 1; 2; false
3; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.032}; 18; 1; 2; 2; true
3; 0.000; 0.000562; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.015}; 8; 11; 3; 2; false
4; 0.000; 0.000540; 0.026781; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.112, max=0.132}; 18; 1; 1; 2; false
4; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.035}; 18; 1; 2; 2; true
4; 0.000; 0.000511; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.077, max=0.019}; 8; 11; 3; 2; false
5; 0.000; 0.000485; 0.026781; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.117, max=0.120}; 18; 1; 1; 2; false
5; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.038}; 18; 1; 2; 2; true
5; 0.000; 0.000533; 0.026781; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.019}; 8; 11; 3; 2; false
6; 0.000; 0.000478; 0.026781; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.127, max=0.109}; 18; 1; 1; 2; false
6; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.039}; 18; 1; 2; 2; true
6; 0.000; 0.000491; 0.026781; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.073, max=0.022}; 9; 10; 3; 2; false
7; 0.000; 0.000481; 0.026781; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.136, max=0.103}; 18; 1; 1; 2; false
7; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.040}; 18; 1; 2; 2; true
7; 0.000; 0.000532; 0.026781; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.072, max=0.023}; 9; 10; 3; 2; false
8; 0.000; 0.000523; 0.026781; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.141, max=0.098}; 18; 1; 1; 2; false
8; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.040}; 18; 1; 2; 2; true
8; 0.000; 0.000502; 0.026781; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.071, max=0.025}; 9; 10; 3; 2; false
9; 0.000; 0.000489; 0.026781; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.143, max=0.096}; 19; 0; 1; 2; false
9; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.041}; 18; 1; 2; 2; true
9; 0.000; 0.000462; 0.026781; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.070, max=0.026}; 9; 10; 3; 2; false
10; 0.000; 0.000460; 0.026781; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.145, max=0.093}; 19; 0; 1; 2; false
10; 0.000; 0.000000; 0.026781; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.042}; 18; 1; 2; 2; true
10; 0.000; 0.000435; 0.026781; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.070, max=0.027}; 9; 10; 3; 2; false
11; 0.000; 0.000
