epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
267; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
267; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
267; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.011}; 14; 5; 3; 1; false
268; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.251}; 19; 0; 1; 1; true
268; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
268; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
269; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
269; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
269; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
270; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
270; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
270; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
271; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
271; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
271; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
272; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
272; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
272; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
273; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
273; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
273; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
274; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
274; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
274; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
275; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
275; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
275; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
276; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
276; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
276; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.011}; 14; 5; 3; 1; false
277; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
277; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.035}; 14; 5; 2; 1; false
277; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.011}; 14; 5; 3; 1; false
278; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
278; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
278; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.011}; 14; 5; 3; 1; false
279; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
279; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
279; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.011}; 14; 5; 3; 1; false
280; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
280; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
280; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
281; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
281; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
281; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
282; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
282; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
282; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
283; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
283; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
283; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.010}; 14; 5; 3; 1; false
284; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
284; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.035}; 14; 5; 2; 1; false
284; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.010}; 14; 5; 3; 1; false
285; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
285; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.035}; 14; 5; 2; 1; false
285; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.010}; 14; 5; 3; 1; false
286; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
286; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
286; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.010}; 14; 5; 3; 1; false
287; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
287; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.035}; 14; 5; 2; 1; false
287; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.010}; 14; 5; 3; 1; false
288; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
288; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
288; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.010}; 14; 5; 3; 1; false
289; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
289; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
289; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
290; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.250}; 19; 0; 1; 1; true
290; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
290; 0.000; 0.000001; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
291; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
291; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
291; 0.000; 0.000001; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
292; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
292; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
292; 0.000; 0.000001; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
293; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
293; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
293; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.011}; 14; 5; 3; 1; false
294; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
294; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
294; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 1; false
295; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
295; 0.000; 0.000002; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
295; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.010}; 14; 5; 3; 1; false
296; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
296; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
296; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.010}; 14; 5; 3; 1; false
297; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
297; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
297; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.010}; 14; 5; 3; 1; false
298; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.250}; 19; 0; 1; 1; true
298; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 14; 5; 2; 1; false
298; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.010}; 14; 5; 3; 1; false
299; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.250}; 19; 0; 1; 1; true
299; 0.000; 0.000003; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
299; 0.000; 0.000003; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.010}; 14; 5; 3; 1; false
300; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.109, max=0.250}; 19; 0; 1; 1; true
300; 0.000; 0.000004; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.129, max=0.036}; 14; 5; 2; 1; false
300; 0.000; 0.000002; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.097, max=0.011}; 14; 5; 3; 1; false
0; 0.000; 0.000001; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 2; false
0; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 2; true
0; 0.000; 0.000001; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.011}; 14; 5; 3; 2; false
1; 0.000; 0.001217; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 2; false
1; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.038}; 14; 5; 2; 2; true
1; 0.000; 0.002479; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.013}; 14; 5; 3; 2; false
2; 0.000; 0.001430; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.196}; 19; 0; 1; 2; false
2; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.038}; 14; 5; 2; 2; true
2; 0.000; 0.001697; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.016}; 14; 5; 3; 2; false
3; 0.000; 0.001651; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.168}; 19; 0; 1; 2; false
3; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.125, max=0.037}; 15; 4; 2; 2; true
3; 0.000; 0.001284; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 2; false
4; 0.000; 0.001341; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.146}; 19; 0; 1; 2; false
4; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.125, max=0.038}; 15; 4; 2; 2; true
4; 0.000; 0.000954; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.022}; 14; 5; 3; 2; false
5; 0.000; 0.001007; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.106, max=0.129}; 18; 1; 1; 2; false
5; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.041}; 15; 4; 2; 2; true
5; 0.000; 0.000796; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.026}; 14; 5; 3; 2; false
6; 0.000; 0.000912; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.112, max=0.116}; 18; 1; 1; 2; false
6; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.041}; 15; 4; 2; 2; true
6; 0.000; 0.000666; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.029}; 14; 5; 3; 2; false
7; 0.000; 0.000715; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.117, max=0.105}; 18; 1; 1; 2; false
7; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.041}; 15; 4; 2; 2; true
7; 0.000; 0.000627; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.031}; 14; 5; 3; 2; false
8; 0.000; 0.000634; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.097}; 18; 1; 1; 2; false
8; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.038}; 15; 4; 2; 2; true
8; 0.000; 0.000601; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 2; false
9; 0.000; 0.000528; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.091}; 18; 1; 1; 2; false
9; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 15; 4; 2; 2; true
9; 0.000; 0.000483; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 2; false
10; 0.000; 0.000471; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.087}; 18; 1; 1; 2; false
10; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.035}; 15; 4; 2; 2; true
10; 0.000; 0.000449; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 2; false
11; 0.000; 0.000426; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.083}; 18; 1; 1; 2; false
11; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.034}; 15; 4; 2; 2; true
11; 0.000; 0.000358; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 14; 5; 3; 2; false
12; 0.000; 0.000397; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.080}; 18; 1; 1; 2; false
12; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.126, max=0.033}; 15; 4; 2; 2; true
12; 0.000; 0.000340; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
13; 0.000; 0.000371; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.078}; 18; 1; 1; 2; false
13; 0.000; 0.000000; 0.216685; 0.221018; 0.205850; 0.152488; 0.316667; {min=-0.009, max=0.032}; {min=-0.125, max=0.032}; 15; 4; 2; 2; true
13; 0.000; 0.000324; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
14; 0.000; 0.000350; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.076}; 18; 1; 1; 2; false
14; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.031}; 14; 5; 2; 2; true
14; 0.000; 0.000309; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
15; 0.000; 0.000331; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.120, max=0.074}; 18; 1; 1; 2; false
15; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.031}; 14; 5; 2; 2; true
15; 0.000; 0.000295; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 14; 5; 3; 2; false
16; 0.000; 0.000314; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.072}; 18; 1; 1; 2; false
16; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.030}; 14; 5; 2; 2; true
16; 0.000; 0.000283; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.093, max=0.037}; 14; 5; 3; 2; false
17; 0.000; 0.000300; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.118, max=0.071}; 18; 1; 1; 2; false
17; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.030}; 14; 5; 2; 2; true
17; 0.000; 0.000270; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.092, max=0.037}; 14; 5; 3; 2; false
18; 0.000; 0.000285; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.118, max=0.070}; 18; 1; 1; 2; false
18; 0.000; 0.000000; 0.216685; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.029}; 14; 5; 2; 2; true
18; 0.000; 0.000258; 0.049317; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.037}; 14; 5; 3; 2; false
19; 0.000; 0.000271; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.016}; {min=-0.119, max=0.069}; 18; 1; 1; 2; false
