epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
850; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
851; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
852; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
853; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
854; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
855; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
856; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
857; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
858; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
859; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
860; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
861; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
862; 0.000; 0.000009; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.035}; 12; 8; 2
863; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.036}; 12; 8; 2
864; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.035}; 12; 8; 2
865; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
866; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
867; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.035}; 12; 8; 2
868; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 12; 8; 2
869; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 12; 8; 2
870; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 11; 9; 2
871; 0.000; 0.000005; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 11; 9; 2
872; 0.000; 0.000011; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 10; 10; 2
873; 0.000; 0.000014; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 9; 11; 2
874; 0.000; 0.000004; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.051, max=0.032}; 9; 11; 2
875; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 11; 9; 2
876; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
877; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
878; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
879; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
880; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
881; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
882; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
883; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
884; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
885; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
886; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
887; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
888; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
889; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
890; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
891; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
892; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
893; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
894; 0.000; 0.000008; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.029}; 11; 9; 2
895; 0.000; 0.000020; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.056, max=0.026}; 9; 11; 2
896; 0.000; 0.000009; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.057, max=0.026}; 9; 11; 2
897; 0.000; 0.000004; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.054, max=0.029}; 10; 10; 2
898; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.029}; 11; 9; 2
899; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
900; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
901; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
902; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
903; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
904; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
905; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
906; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
907; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
908; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
909; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
910; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
911; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
912; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
913; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
914; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
915; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
916; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
917; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
918; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
919; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
920; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
921; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
922; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
923; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
924; 0.000; 0.000015; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.036}; 12; 8; 2
925; 0.000; 0.000013; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.038}; 12; 8; 2
926; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
927; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
928; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
929; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
930; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
931; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
932; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
933; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
934; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
935; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 11; 9; 2
936; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 11; 9; 2
937; 0.000; 0.000012; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.050, max=0.032}; 11; 9; 2
938; 0.000; 0.000019; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 9; 11; 2
939; 0.000; 0.000009; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 9; 11; 2
940; 0.000; 0.000004; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.051, max=0.032}; 10; 10; 2
941; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 11; 9; 2
942; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
943; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
944; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
945; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
946; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
947; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
948; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
949; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
950; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
951; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
952; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.030}; 12; 8; 2
953; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.053, max=0.030}; 11; 9; 2
954; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
955; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 11; 9; 2
956; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
957; 0.000; 0.000009; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.029}; 11; 9; 2
958; 0.000; 0.000019; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.057, max=0.027}; 9; 11; 2
959; 0.000; 0.000011; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.056, max=0.026}; 9; 11; 2
960; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.029}; 11; 9; 2
961; 0.000; 0.000000; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.053, max=0.030}; 11; 9; 2
962; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
963; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
964; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.031}; 12; 8; 2
965; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.031}; 12; 8; 2
966; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.052, max=0.031}; 11; 9; 2
967; 0.000; 0.000004; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 11; 9; 2
968; 0.000; 0.000004; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 10; 10; 2
969; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 11; 9; 2
970; 0.000; 0.000003; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 10; 10; 2
971; 0.000; 0.000006; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 10; 10; 2
972; 0.000; 0.000004; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 10; 10; 2
973; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.050, max=0.032}; 11; 9; 2
974; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 11; 9; 2
975; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
976; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
977; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
978; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
979; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
980; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
981; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 12; 8; 2
982; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
983; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
984; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
985; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
986; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
987; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
988; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
989; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
990; 0.000; 0.000003; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
991; 0.000; 0.000013; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.055, max=0.028}; 10; 10; 2
992; 0.000; 0.000015; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.057, max=0.026}; 9; 11; 2
993; 0.000; 0.000013; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.056, max=0.025}; 9; 11; 2
994; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.055, max=0.028}; 11; 9; 2
995; 0.000; 0.000001; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
996; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
997; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
998; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
999; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
1000; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
