epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
850; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
851; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
852; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
853; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
854; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
855; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
856; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
857; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
858; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
859; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
860; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
861; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
862; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
863; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
864; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
865; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
866; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
867; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
868; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
869; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
870; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
871; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
872; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
873; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
874; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
875; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
876; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
877; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
878; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
879; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
880; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
881; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
882; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
883; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
884; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
885; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
886; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
887; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
888; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
889; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
890; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
891; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
892; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
893; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
894; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
895; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
896; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
897; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
898; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
899; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
900; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
901; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
902; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
903; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
904; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
905; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
906; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
907; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
908; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
909; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
910; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
911; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
912; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
913; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
914; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
915; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
916; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
917; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
918; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
919; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
920; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
921; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
922; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
923; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
924; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
925; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
926; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
927; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
928; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
929; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
930; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
931; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
932; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
933; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
934; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
935; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
936; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
937; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
938; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
939; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
940; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
941; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
942; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
943; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
944; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
945; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
946; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
947; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
948; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
949; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
950; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
951; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
952; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
953; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
954; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
955; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
956; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
957; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
958; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
959; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
960; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
961; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
962; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
963; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
964; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
965; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
966; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
967; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
968; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
969; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
970; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
971; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
972; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
973; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
974; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
975; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
976; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
977; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
978; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
979; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
980; 0.000; 0.000006; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
981; 0.000; 0.000005; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.064}; 20; 0; 2
982; 0.000; 0.000004; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
983; 0.000; 0.000003; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
984; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
985; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
986; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
987; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
988; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
989; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
990; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
991; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
992; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
993; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
994; 0.000; 0.000000; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
995; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
996; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
997; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
998; 0.000; 0.000001; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
999; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.066}; 20; 0; 2
1000; 0.000; 0.000002; 0.009259; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.065, max=0.065}; 20; 0; 2
