epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
850; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
851; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
852; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
853; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
854; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.033}; 9; 11; 2
855; 0.000; 0.000007; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
856; 0.000; 0.000009; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.073, max=0.035}; 9; 11; 2
857; 0.000; 0.000010; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.073, max=0.035}; 9; 11; 2
858; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
859; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
860; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.030}; 9; 11; 2
861; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
862; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
863; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
864; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
865; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
866; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
867; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
868; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
869; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
870; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
871; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
872; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
873; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
874; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
875; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
876; 0.000; 0.000009; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
877; 0.000; 0.000014; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
878; 0.000; 0.000009; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
879; 0.000; 0.000005; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
880; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
881; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
882; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
883; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
884; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
885; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
886; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
887; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
888; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
889; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
890; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
891; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
892; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
893; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
894; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
895; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.033}; 9; 11; 2
896; 0.000; 0.000007; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
897; 0.000; 0.000009; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
898; 0.000; 0.000010; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.073, max=0.035}; 9; 11; 2
899; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
900; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
901; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
902; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
903; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
904; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
905; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
906; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
907; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
908; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
909; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
910; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
911; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
912; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
913; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
914; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
915; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
916; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
917; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
918; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
919; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
920; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
921; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
922; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
923; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
924; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
925; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
926; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
927; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
928; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
929; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
930; 0.000; 0.000012; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
931; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
932; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
933; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
934; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
935; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
936; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
937; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
938; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
939; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
940; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
941; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
942; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
943; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
944; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
945; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
946; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
947; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
948; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
949; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
950; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
951; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
952; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
953; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
954; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
955; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
956; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
957; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
958; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
959; 0.000; 0.000009; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
960; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
961; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
962; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
963; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
964; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
965; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
966; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
967; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
968; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
969; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
970; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
971; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
972; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
973; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
974; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
975; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
976; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
977; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
978; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
979; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
980; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
981; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
982; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
983; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
984; 0.000; 0.000010; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
985; 0.000; 0.000012; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
986; 0.000; 0.000009; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
987; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
988; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
989; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
990; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
991; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
992; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
993; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
994; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
995; 0.000; 0.000009; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
996; 0.000; 0.000008; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.073, max=0.035}; 9; 11; 2
997; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
998; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
999; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
1000; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
