epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
850; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
851; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
852; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
853; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
854; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
855; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.041}; 229; 14; 1
856; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
857; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
858; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
859; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.040}; 229; 14; 1
860; 0.000; 0.000017; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.040}; 229; 14; 1
861; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.040}; 229; 14; 1
862; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.041}; 229; 14; 1
863; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.041}; 229; 14; 1
864; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
865; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
866; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
867; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
868; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
869; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
870; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
871; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
872; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
873; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.044}; 229; 14; 1
874; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
875; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
876; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
877; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.043}; 229; 14; 1
878; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
879; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
880; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
881; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
882; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
883; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
884; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
885; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
886; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
887; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
888; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
889; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
890; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.041}; 229; 14; 1
891; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.041}; 229; 14; 1
892; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.041}; 229; 14; 1
893; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
894; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
895; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.040}; 229; 14; 1
896; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.040}; 229; 14; 1
897; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.040}; 228; 15; 1
898; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.043}; 229; 14; 1
899; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
900; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.220, max=0.041}; 229; 14; 1
901; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.042}; 229; 14; 1
902; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
903; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
904; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
905; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
906; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
907; 0.000; 0.000016; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.044}; 229; 14; 1
908; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.044}; 229; 14; 1
909; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.044}; 229; 14; 1
910; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
911; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
912; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
913; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
914; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
915; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
916; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
917; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
918; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
919; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
920; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
921; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
922; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
923; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
924; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
925; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
926; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
927; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
928; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
929; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
930; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
931; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
932; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
933; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
934; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
935; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
936; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.039}; 229; 14; 1
937; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.039}; 229; 14; 1
938; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
939; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
940; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
941; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
942; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
943; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
944; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
945; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
946; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
947; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
948; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.043}; 230; 13; 1
949; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
950; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
951; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
952; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
953; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
954; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 229; 14; 1
955; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
956; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
957; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
958; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 230; 13; 1
959; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.042}; 230; 13; 1
960; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 230; 13; 1
961; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
962; 0.000; 0.000014; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.220, max=0.041}; 230; 13; 1
963; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.040}; 229; 14; 1
964; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
965; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
966; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
967; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
968; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
969; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
970; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.216, max=0.042}; 229; 14; 1
971; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
972; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.043}; 230; 13; 1
973; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.042}; 230; 13; 1
974; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.042}; 230; 13; 1
975; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 230; 13; 1
976; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 230; 13; 1
977; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
978; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.040}; 230; 13; 1
979; 0.000; 0.000013; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.040}; 229; 14; 1
980; 0.000; 0.000010; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
981; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
982; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 229; 14; 1
983; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 229; 14; 1
984; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
985; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.042}; 229; 14; 1
986; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.217, max=0.043}; 229; 14; 1
987; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 230; 13; 1
988; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.043}; 230; 13; 1
989; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.043}; 230; 13; 1
990; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 230; 13; 1
991; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 230; 13; 1
992; 0.000; 0.000006; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.042}; 230; 13; 1
993; 0.000; 0.000008; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 230; 13; 1
994; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 230; 13; 1
995; 0.000; 0.000011; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
996; 0.000; 0.000015; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.040}; 230; 13; 1
997; 0.000; 0.000012; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
998; 0.000; 0.000009; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.040}; 229; 14; 1
999; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.218, max=0.041}; 229; 14; 1
1000; 0.000; 0.000007; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.219, max=0.041}; 230; 13; 1
