epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
850; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
851; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
852; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
853; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
854; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
855; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
856; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
857; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
858; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
859; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
860; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
861; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
862; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
863; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
864; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
865; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
866; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
867; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
868; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
869; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
870; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
871; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
872; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
873; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.014}; 4; 16; 2
874; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
875; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
876; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
877; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
878; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
879; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
880; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
881; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
882; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
883; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
884; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
885; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
886; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
887; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
888; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
889; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
890; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
891; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
892; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
893; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.014}; 4; 16; 2
894; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.014}; 4; 16; 2
895; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.014}; 4; 16; 2
896; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
897; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
898; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
899; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
900; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
901; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
902; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
903; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
904; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
905; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
906; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
907; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
908; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
909; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
910; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
911; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
912; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
913; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
914; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
915; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
916; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
917; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
918; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
919; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
920; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
921; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
922; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
923; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
924; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
925; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
926; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
927; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
928; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
929; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
930; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
931; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
932; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
933; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.016}; 4; 16; 2
934; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.015}; 4; 16; 2
935; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.015}; 4; 16; 2
936; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.015}; 4; 16; 2
937; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
938; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
939; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
940; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
941; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
942; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
943; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
944; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
945; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
946; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
947; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
948; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
949; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
950; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
951; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
952; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
953; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
954; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
955; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
956; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
957; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
958; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
959; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
960; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
961; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
962; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
963; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
964; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
965; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
966; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
967; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
968; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
969; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
970; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
971; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
972; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
973; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
974; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
975; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
976; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
977; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
978; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
979; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
980; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
981; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
982; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
983; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
984; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
985; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
986; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
987; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
988; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
989; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.017}; 4; 16; 2
990; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
991; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
992; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
993; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
994; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
995; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
996; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
997; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
998; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
999; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
1000; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
