epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
859; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 13; 6; 1
860; 0.000; 0.000005; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
861; 0.000; 0.000008; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.004, max=0.013}; 10; 9; 1
862; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 10; 9; 1
863; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
864; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 12; 7; 1
865; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
866; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
867; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
868; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
869; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
870; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
871; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
872; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
873; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
874; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
875; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
876; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
877; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
878; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
879; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
880; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
881; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
882; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
883; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
884; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 12; 7; 1
885; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
886; 0.000; 0.000007; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
887; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.013}; 10; 9; 1
888; 0.000; 0.000004; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 10; 9; 1
889; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
890; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 12; 7; 1
891; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
892; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
893; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
894; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
895; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
896; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
897; 0.000; 0.000003; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
898; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
899; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
900; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
901; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
902; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
903; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
904; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
905; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
906; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
907; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
908; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
909; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
910; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
911; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
912; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
913; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
914; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
915; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
916; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 13; 6; 1
917; 0.000; 0.000006; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
918; 0.000; 0.000009; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.004, max=0.013}; 10; 9; 1
919; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.004, max=0.013}; 10; 9; 1
920; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
921; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 12; 7; 1
922; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
923; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
924; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
925; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
926; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
927; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
928; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
929; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
930; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
931; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
932; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
933; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
934; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
935; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
936; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
937; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
938; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
939; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
940; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
941; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
942; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
943; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 12; 7; 1
944; 0.000; 0.000005; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
945; 0.000; 0.000008; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 10; 9; 1
946; 0.000; 0.000007; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 10; 9; 1
947; 0.000; 0.000003; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 10; 9; 1
948; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
949; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 12; 7; 1
950; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
951; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
952; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
953; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
954; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
955; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
956; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
957; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
958; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
959; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
960; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
961; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
962; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
963; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
964; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
965; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
966; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
967; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
968; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
969; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
970; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
971; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
972; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
973; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
974; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
975; 0.000; 0.000003; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 12; 7; 1
976; 0.000; 0.000006; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
977; 0.000; 0.000007; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.004, max=0.013}; 10; 9; 1
978; 0.000; 0.000005; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.004, max=0.013}; 10; 9; 1
979; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.004, max=0.014}; 11; 8; 1
980; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
981; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
982; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
983; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
984; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
985; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
986; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
987; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
988; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
989; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
990; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
991; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
992; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
993; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
994; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
995; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
996; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
997; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
998; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
999; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
1000; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 11; 8; 1
