epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
849; 0.000; 0.000006; 0.000000; 0.152271; 0.121104; 0.069887; 0.453333; {min=-0.035, max=0.016}; {min=-0.036, max=0.013}; 20; 79; 1
850; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.039, max=0.017}; {min=-0.039, max=0.017}; 41; 58; 1
851; 0.000; 0.000008; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.015}; 24; 75; 1
852; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.021}; 53; 46; 1
853; 0.000; 0.000014; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.016}; 26; 73; 1
854; 0.000; 0.000003; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.041, max=0.017}; {min=-0.037, max=0.019}; 46; 53; 1
855; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
856; 0.000; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.017}; {min=-0.037, max=0.018}; 37; 62; 1
857; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
858; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.039, max=0.017}; {min=-0.037, max=0.018}; 36; 63; 1
859; 0.000; 0.000001; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
860; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
861; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 36; 63; 1
862; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
863; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 49; 50; 1
864; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.036, max=0.015}; 29; 70; 1
865; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
866; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.036, max=0.017}; 30; 69; 1
867; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.015}; 31; 68; 1
868; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.036, max=0.017}; 34; 65; 1
869; 0.000; 0.000006; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 41; 58; 1
870; 0.000; 0.000007; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.035, max=0.016}; 29; 70; 1
871; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.018}; 48; 51; 1
872; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.036, max=0.014}; 26; 73; 1
873; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
874; 0.000; 0.000005; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 36; 63; 1
875; 0.000; 0.000007; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.016}; {min=-0.037, max=0.013}; 22; 77; 1
876; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.020}; 50; 49; 1
877; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 34; 65; 1
878; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
879; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
880; 0.000; 0.000005; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.043, max=0.017}; {min=-0.037, max=0.018}; 45; 54; 1
881; 0.000; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.037, max=0.013}; 23; 76; 1
882; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 50; 49; 1
883; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
884; 0.000; 0.000002; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.039, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
885; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
886; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.037, max=0.017}; 43; 56; 1
887; 0.000; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 29; 70; 1
888; 0.000; 0.000007; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.038, max=0.018}; 47; 52; 1
889; 0.000; 0.000004; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.035, max=0.015}; 25; 74; 1
890; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 35; 64; 1
891; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
892; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.017}; 39; 60; 1
893; 0.000; 0.000004; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.014}; 25; 74; 1
894; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 48; 51; 1
895; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
896; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
897; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
898; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 36; 63; 1
899; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 33; 66; 1
900; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.043, max=0.017}; {min=-0.037, max=0.017}; 37; 62; 1
901; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.036, max=0.016}; 28; 71; 1
902; 0.000; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 45; 54; 1
903; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.035, max=0.017}; 29; 70; 1
904; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.014}; 28; 71; 1
905; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.036, max=0.017}; 34; 65; 1
906; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 40; 59; 1
907; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.036, max=0.016}; 32; 67; 1
908; 0.000; 0.000003; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.043, max=0.017}; {min=-0.038, max=0.018}; 43; 56; 1
909; 0.000; 0.000005; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.036, max=0.014}; 26; 73; 1
910; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 49; 50; 1
911; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.036, max=0.016}; 28; 71; 1
912; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.037, max=0.013}; 26; 73; 1
913; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.036, max=0.017}; {min=-0.036, max=0.016}; 32; 67; 1
914; 0.000; 0.000005; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.037, max=0.018}; 46; 53; 1
915; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.013}; 22; 77; 1
916; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 48; 51; 1
917; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 29; 70; 1
918; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
919; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
920; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.037, max=0.017}; 38; 61; 1
921; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.036, max=0.015}; 27; 72; 1
922; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 40; 59; 1
923; 0.000; 0.000004; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.040, max=0.017}; {min=-0.036, max=0.018}; 34; 65; 1
924; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.015}; 31; 68; 1
925; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.036, max=0.017}; 31; 68; 1
926; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 35; 64; 1
927; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
928; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.017}; {min=-0.037, max=0.017}; 36; 63; 1
929; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 33; 66; 1
930; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
931; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 35; 64; 1
932; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
933; 0.000; 0.000002; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 43; 56; 1
934; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
935; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
936; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
937; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 33; 66; 1
938; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 33; 66; 1
939; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 30; 69; 1
940; 0.000; 0.000008; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.018}; 48; 51; 1
941; 0.000; 0.000010; 0.000000; 0.152271; 0.121104; 0.069887; 0.453333; {min=-0.035, max=0.016}; {min=-0.035, max=0.014}; 20; 79; 1
942; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 49; 50; 1
943; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
944; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.037, max=0.016}; 34; 65; 1
945; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
946; 0.000; 0.000001; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.037, max=0.017}; 34; 65; 1
947; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
948; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
949; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 31; 68; 1
950; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
951; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 30; 69; 1
952; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
953; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 29; 70; 1
954; 0.000; 0.000005; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 46; 53; 1
955; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.035, max=0.016}; 29; 70; 1
956; 0.000; 0.000002; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 45; 54; 1
957; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 28; 71; 1
958; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.017}; {min=-0.037, max=0.017}; 38; 61; 1
959; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.036, max=0.014}; 27; 72; 1
960; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.036, max=0.019}; 48; 51; 1
961; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 28; 71; 1
962; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.038, max=0.017}; {min=-0.036, max=0.016}; 32; 67; 1
963; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 33; 66; 1
964; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.036, max=0.014}; 27; 72; 1
965; 0.000; 0.000002; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.037, max=0.019}; 48; 51; 1
966; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.017}; 29; 70; 1
967; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
968; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.017}; 30; 69; 1
969; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.017}; {min=-0.037, max=0.016}; 36; 63; 1
970; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 29; 70; 1
971; 0.000; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 41; 58; 1
972; 0.000; 0.000006; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.035, max=0.016}; 27; 72; 1
973; 0.000; 0.000003; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 45; 54; 1
974; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.036, max=0.017}; 30; 69; 1
975; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.037, max=0.014}; 27; 72; 1
976; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.037, max=0.016}; 31; 68; 1
977; 0.000; 0.000007; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 39; 60; 1
978; 0.000; 0.000006; 0.000000; 0.152271; 0.118433; 0.068345; 0.443333; {min=-0.036, max=0.016}; {min=-0.036, max=0.012}; 19; 80; 1
979; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 47; 52; 1
980; 0.000; 0.000003; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.017}; {min=-0.036, max=0.017}; 30; 69; 1
981; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.045, max=0.017}; {min=-0.038, max=0.017}; 38; 61; 1
982; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.045, max=0.017}; {min=-0.036, max=0.015}; 27; 72; 1
983; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.044, max=0.017}; {min=-0.037, max=0.018}; 44; 55; 1
984; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.036, max=0.016}; 30; 69; 1
985; 0.000; 0.000002; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 33; 66; 1
986; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.042, max=0.017}; {min=-0.036, max=0.015}; 28; 71; 1
987; 0.000; 0.000003; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.037, max=0.018}; 45; 54; 1
988; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 28; 71; 1
989; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.045, max=0.017}; {min=-0.037, max=0.017}; 37; 62; 1
990; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.017}; {min=-0.036, max=0.015}; 26; 73; 1
991; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 43; 56; 1
992; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.037, max=0.017}; {min=-0.036, max=0.016}; 31; 68; 1
993; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.017}; {min=-0.037, max=0.017}; 37; 62; 1
994; 0.000; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.042, max=0.017}; {min=-0.036, max=0.015}; 28; 71; 1
995; 0.000; 0.000005; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.037, max=0.020}; 49; 50; 1
996; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.042, max=0.017}; {min=-0.036, max=0.014}; 28; 71; 1
997; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 34; 65; 1
998; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.036, max=0.016}; 31; 68; 1
999; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 34; 65; 1
1000; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.036, max=0.016}; 30; 69; 1
